text_trans	category
nall attakarana irukkane...ivanap foi anta pigil patttul badukkab boting....	Negative
Oii ajith Un movie nalla ella	Negative
ungalukku vayase agala sitty love u ma	Positive
1 CODI VIEWS MELA 12 MANIKKULLA VARANUM GIVEUP	Positive
Ennayya..namma makkal selvan padam trailerkke oru full thalapathy movie paatha alavukk appadiye silirpp kottuth..	Positive
Yarelllam vandtha odane like  potinga  Thala fever forever	Positive
Thalaiver serupu ku mun yaduvum onnum ella	Negative
Vijay sethupathi Ku screen time trailer la yen kamiya iruku ? 🤬	Mixed_feelings
go to hell who disliked this trailer ningela kanu theriathe kurudenatha irukanu ithuku mele eneda ongeluku venu	Mixed_feelings
August 8ku nkp ku wait pannuravaglam hit like	unknown_state
just 3k views more to reach the milestone...!!! varla varla va varla va Thalaiva :)	Positive
I'm Vijay fan... But thala mass	Positive
@0:21 oh man, Thala looking amazing	Positive
Yena da idu amma ku Vanda sodhanai	Negative
Come back na ippadi irukanum da va dhutaru da thalaivar back to back hit suriya aa daaaa	Positive
bhumi pednekar ko lelete , woh actual main weight gain karke batati... Yeh toh sasti copy bhi nhi lag rhi.....	not-Tamil
Awesome its like tamil hollywood maas	Positive
Harrisssssssss loveeee youuuuu.....surya times begins	Positive
Compare to kappaan Aduran is winderfull	Positive
chinna nenchile nooru koti asai' bhattul war hero tana willen... 🤔	Positive
Nerya Nerya Nerya Nerya Nerya THALA Mass.....	Mixed_feelings
I'm waiting  I love jayam ravi sir...	Positive
Idhalam unmaiya tamil naadu la irruka? 0.31 to 0.42 dialogue tamil naadu la irruka? Shocking?   Pls clarify	unknown_state
Last bgm sounds like variya bgm	unknown_state
Kerala Sivakarthi Fans hit like here	Positive
750 like wow wow so like	Positive
ippadum vetibett vahatus... ippattai vebbriat sayvatu angan katamay...	Positive
nta ponno nta style u r great ma dear	Positive
it's kollywood  not a hollywood	Mixed_feelings
Aprm talaiv padam khannu munna vandhu poumlay illaiya	Negative
OPS, EPS kalul villutt chinlam irukkunum patttul	Positive
I would like to dedicate kumbalak sutom, nank io ammanu khadduom song to all Rajini fans out there	Positive
annan thangal hi pasam again vijay anna rockzz	unknown_state
Oh ithuthan jathi veriya Ellam Mel jathium onnuseruragapa🤣🤣🤣	unknown_state
dei view yanna da half an hour ra apadi irukku	Negative
Reddy produce pani sangathamilan per la release agutha padam.   Ena koduma da ithu	Negative
🤩🤩🤩🤩vera level mass.... surya, selvarghvan,sai ,rakul and yuvan yuvan #YUVANISM 🤗  all are my favt	Positive
anda ibpati sathi sathi sathinu vesipiditu sudduring gunjam nallath battu thirundungra tamilnadu ahindu vitup niliil irukku ind nerattul ning jati jatinnu perumap baduttik kondu irukkink evano woru arya parowner kondu vant sadiqu ivvalu muttu kodukkirirgane 30 oeram 20 oeram varusham munnadi tamilk varalang edudhu patinghat atul edhavatu woru sathi irukkannu parthuttu sollung da appati illaiya thirukkural baditu parthu thirundungra....	unknown_state
sadihas ille anal it otukidu mattum undu tiraupati khantippak maperum vellri peni wants	unknown_state
wating for movie kaavuting start now	Positive
May be same as pink movie	Positive
Best action movie I've ever seen...	Positive
opening vijayasanthi mari endla deepa mari enakku mattum than teriyutha...	Mixed_feelings
Enda padam muluka ipdiye kathuviya.. ada saami namma naale keka mudiyadupa aala vidu	Negative
Enada ithu views 58k likes 98k ppidrukku... lokesh rocks	Negative
ibpati woru padam vandingu mahilchi atigiheen	unknown_state
"edhala pathu YouTube uyirode iraka¥ ? ? ?adada achariyam ...""'!!!!!"	Negative
Arun vijay looking smart and handsome	Positive
Evanum kitta vara mudiythu da surya ngkkkkkkkkkkkkk thaliva	Positive
10 mil kudam innum View varala....	Negative
Punch dialogue perula mokka podrengale da	Negative
Entha oru periya vishayam ah irunthalum athoda ani verula irunthutha arambikkum	unknown_state
121k like 92k views enna vellittanum	Mixed_feelings
Namma indha trailer ah trending Ku kondu varanum	unknown_state
Innum neraya neraya neraya pakka poringa #Thala swag	Positive
Shankar oru scientist nasa la work panna vendiya varu cinimala work pandraru.	Mixed_feelings
Darbar motion poster theme song orey maari irukunu nenachu inga vanthavanga like pannunga	unknown_state
sadiqu ethrana patttot trailaruku kim sathi peyar cholli attanai payallum gamand banneerukkanung kevalma illiada tay	unknown_state
Trailer wow nu ninikibvang mattum like pannung.....	unknown_state
dai youtube owner vanthu vetteruven views kattu.nellai thala veriyars	Positive
pen pilla bett aent appanum ind badatt wantam endu choll matan.we support ,thanks mogan G	Positive
#pollachi rapsist.. appo enga da poninga..	unknown_state
Keka beka keka beka short flim pathavanga lam yaaru pa	unknown_state
Teaser 30 times Mela pathavaga mattum like pannuga	unknown_state
mokka indu sonnadu s3 teaser a ha ha ha	Negative
pen pillikes penichu anatu appagalin charpauk padam vellri peni vahatus	Positive
Karthi super🥰🥰 Narennu ithoru break avum	Positive
Nanum rajini rajigantha enakku vayasu 27tha .evaru namakellam ethathu nallathu panduvara vote podalama vendamanu therila	Positive
ithu tamil nadu ella ithu enga thala nadu daa	Positive
Cc se kya fayda? Kuch bhi samajh mein nahi aaya.	not-Tamil
manamarnt vahatus nadodis 1 pol nadodis 2 vellri peni	Positive
Ellaru thirubha thala trailer ra pathu trend akanum	Positive
sariyana seruppati padam vellri atya vahatus	Positive
Nanga padura kashsham pala ... Atha anupavishsha ninga ...atharkana kural kodukka matringaleeee...	Negative
Kaatu mokka ya iruku.. utter flop confirm	Negative
ippattai timuk talaivar stalin parkk wantia padam	Positive
Movie nalla comedy ya irukum pola.... 🤣	Positive
Thalaaaaaaa na virgin tha thala  owesom thala I'm eagerly awaiting for ur face in BIG screen  thalaaaaaaaaaa	Positive
awesome teaser... Varla Varla vaa Bhairava..	Positive
yaru ellam thala oda work dedication eh vfx effects nu solli criticize panrangalo , 1) unga kitta adhu kana proof edhuvum illa 2) avaru vandhu  day and night ah hard work panni nammakulukaga padam panraru adhuku konjam atleast respect kuduka kathukonga summa veetula ukandhitu kora solra nala nammu onnum periya manishan agida mudiyathu	Mixed_feelings
trailare pattayakilubbutu appo main bicture  sollave wantam	Positive
Ellam nalla panitu andha mask matum enda Krish mask veikrenga	Positive
Gethu Da padathuku nanga nikurom kooda	Positive
maddhavangan troll bannam padam natida  devdia ravee	Mixed_feelings
Waiting for Thalaivar in darbar pongal	unknown_state
Intha trailer yaarukumey pidikaama irukathu Hollywood level kum Mella iruku aana intha echa Vijay fans than 61 dislikes potu irukanga ivanungalalam rasana kettavanunga	Negative
Makkal manasula vishatha vachachi ippo adichukittu savuranga...eppadi koottamma sernthu asinga paduthalam, kalavaram pannalam nu suthuna kuttathukku Vettri..itharku udharanam inga ulla comment section.	unknown_state
Nalla scencelam trailer la vachu yemathirathinga da... Bcoz trailer semaiya iruku	Positive
Kandipa nalla odum apd success agatium yaruku adila eriyanumo avanungaluku kandipa erium haters fuck off pa ranjithbadu ithu jathi padam than da ne enna panuva enga nalaum poi polambu ne enna polambunalum un idam ethuvo athu  than epovume enaikume 100yrs analum unala ethume kalata mudiyatum venum na unna kalati ammanama oda vidu vom	Mixed_feelings
my hero i love u thalaaaaaaaaa	Positive
10 million views inniku 10 Mani ku...	Positive
Ethu 96 Semma kallai  Nan arasiyalku varuvathu vuruthi.....ethukagave super star kandipa arasiyalku varuvarunu ninaikuren	Mixed_feelings
Thalapathy ah kalaikura maari irunchenuh gandavichu mapula last ah vechan paaru twist uh 🤣	Mixed_feelings
GYANAVEL RAJA sirta kondu poningana padam periya levala release panuvaare......	unknown_state
Dei pls Pidikala na video paka Vendam da atha vitutu dislikes Panathinga pls	Positive
Evan vathalum varaddum thala vantha mirattum	Positive
తలైవా is  back Movie super duper hit kavalani korukuntunnanu From mega powerstar ram charan	not-Tamil
vandha raja va than varuvan appadi vantha rajavuku 100 dosthustr fans hit like!	unknown_state
Sirappana tharamaana sambavam  Marana waiting	Positive
First Time Ipdi oru Trailer Paakkura...Sirippa Adakka Mudilada Saami..	unknown_state
Get up changela vikramku apram Suryava adichika aaleh illa, mass Vera level teaser	Positive
Thuruma kallai thoda arugadai Ellatha panbi kuuda arugathi Ellatha pabri juttutan.	unknown_state
Vijay Anna good Anna nenga suppar  Star	Positive
hyoo thala verithanama pidikithu able mass semmma unkala screenla Pakka kola waiting dialogues onnonnum sethukirukinga	Positive
natunili/talaivar/samuk seyanbbattaur/tira vimarsagar/tamilk (ketavarts  _____) utagangs unmai nilai therya varum.	Mixed_feelings
Keka bekka short film gets made into a movie..	Mixed_feelings
Raja Sekar. . . . itu thanda unmaiyana samukappadam. aduddhavan kudumpatai kedukk ninavanku mattum than its parttal kovam varum.. 13 replies. 955 likes.	unknown_state
Visuvasam seruppadi iruku sirappu megavum sirappu ana sambhavam iruku pongal thalai ku doi	Positive
Na Vijay Anna fan.but thala semaya irukkinga	Positive
Sari than da daiiii  Appudiyooo padam nalla irrutha sari	Positive
PATTUNA idhu pattu enga thala mass da vijay duss da	Positive
Dai jaya life story la unmaiya yadutha Mithi iruka votum ADMK Ku poidum Da..	Negative
Trailer laye SK ku dialogue kammi ah than iruku,...So,Intha Padam kandipa Odidum da....	Positive
Comments padikka vantha TN ulla neraya jathi per therinjikalamm ... Worst Ra dei.	Negative
Super movie .   ...	Positive
Semma semma thalaiva  vanga vanga	Positive
thalapathy Da vera level mass kaatraaru	Positive
Iam waiting Chinna Thala Vijay Sethupathi movie	unknown_state
Intha maari pakathula nadikarratha vittuttu kaala kabali nu thalaiva waste pannitingale	Mixed_feelings
I dedicated to all danush fans	Positive
Music starting viswasam theme maari iruku	Negative
1:10 bigboss abirami periya mairu maari kaththara	Negative
Enaku sotta aytu iruku.. Née gavanchiya	unknown_state
ennadhu thai chiruttai takk patara.... vanmayana khandanangs.. 🤐	Negative
Yarellam trailer 25M views varumne soldringge like podengge	unknown_state
Psycho iliyaraja mysskin...buhhaaav padithavudan sirithu vidavum	Negative
arumayana katha... insaiy suzlil natakkum avalangales adaithundividuvanin mukthires weli konduvanthrukkintu.. pan vasoolakkana padam ille.. magans penichu kudumpatirkan patipu.. tiraupati pat kuluvinangu manamarnt vahatus nanaies	Positive
str luks damn funny.. luks too fat..yakkk	unknown_state
Director mela sema kandu la  eruken,yanga vijaysethupathi Anna down level la kamichirukiga dai	Negative
itu anatu samuqtil ull pengalum manllum pevorgaum khantippak purindu koll wants its ent woru mediaum iduvarikum pesawilly. facinargane endal sadi tuntus vaqail mattume taveer mabbbb samuk nogkatiskak all. makas telivak purindu koll wants arasiel veru samugum veru arasiel talaivars tangas pinipitakak itu bhondu dhawmak vabbi nataduadai makas purindu kollawants.	Mixed_feelings
ind lachanttul guruma thiruttu nay indu madattp patti tappa pesutu .	unknown_state
It's not looks like a Ajit range of movie.	Mixed_feelings
ibpati namum padam edudhu kattanum abb than atankum ant ittar kumbal vahatus nanbhare padam vellri peni	Positive
vahatus....Love jigat , kruduv jigat parchiya unmaes choll wants...	Positive
Enna trailer.... mudiyala eppo may 31 varum so excited	unknown_state
mokka teaser na athu bhairava teaser thaan eppavume gethu thalaivar kabali teaser	Negative
kolakandula irukken kollama vidamatten thalaivar mAaAaaaaaaaas	Positive
Varalaa varalaa vaaa.. Bairavaa. BGM rocked..	Positive
Cast Feeling Irukka Ellarum manishan Kedaythu mirugam ELLARUM ONDRAGA IRUPOM SANTHOSAM IRUPPOM🤝	Positive
Avan ah payan padithikatha buthi salithanam	unknown_state
Str kagavey indha padam pakanum pa	Positive
ovvoru hinduum parkk wantia padam........  #naatak_kadal vitirkum samudhayatrgum chaap katu	Positive
Dae indha BGM gift shop la vangura gifts vara tune da🤣🤣🤣	Negative
Suriya sir vera level acting Mohanlal good act Iam waiting kaappaan movie	Positive
bhagavaan shri krishna, amman shri  tiraupati inam nangas .... vahatus ( tiraupati)  Team.	Positive
Entha naayavathu inga jaathiya mention panama support panren nu solluthungala? Elam jaathi ah mention pani support panren nu solluthunga.. ithulaye therila yaaru jaathi veri nu..	Negative
check here for more details	Positive
Police da police, vechu seiya poran	unknown_state
sott bhiml varra dunduna anti madhiri irukku itu ammava!!!!!	Negative
Thambii...  Andha national award ah knjo eduthu veinga, tharamana sambavam onnu irukku	Positive
Bro Naa unga periya fan enna nenga choose pandra scripts nalla irrukum but idha patha enaku andha nambika illa	Positive
N G K padam  N(aam) T(amilar) K(atchiyai) nalla vithamaai kondu serkum endru ninaikiren.	unknown_state
Akshara ))))) vivek )) Ajith <3	Positive
sikiram yelarum paruga 100 ku mela nan 250 times pathuten	Positive
1:37 to 1:41 Idalam nanga power rangers laya pala thadava pathutom...	Positive
Yogi b voice um ivare...aniruth voice um ivare	Mixed_feelings
Jayalaitha amma aavi - hello andha korangu bomma evalo   Director - adhu kannadi madam	Positive
nank ung dolmel ka boattu nallaa than palkhirom ning than angaluku eth sencha ftikato at sayyus appuram appati nam onna pangamudi tabbu yaar panninallum chutti gadduna atuganum.ung tapp sarishenchuttu melsadikarangal tiruttara velaiy parung.	Mixed_feelings
Baari porluda trailer kushii  aand surya action super	Mixed_feelings
tharama na sambavam ithukku apm tha irukku.. ...	Positive
Ajith Sir congrats...  varusathuku oru padam vanthalum   athum Vera Leval la eruku Sir.  love u Thala .....	Positive
Adae musican joker patha psycoRatscan nayabgam varum mysskin	Negative
Suriya kerala fans is Marana waiting for sinagam 3 from kannur singam group	Positive
1.37 adey.. namma minion (Anandhi) allava	Positive
1:19 suriya's look...manushan semma stylish ah irukaaru	Positive
Unna Yaru Da Mersal First Look Packa Sonna	Mixed_feelings
anta canappayle 96 ichiyamappazar  anmailladhavanu sonnie ibbo nithan pondugan .....	Negative
Trailera pakkaravanga mattum inga like podunga	Positive
trailarai parkum pote...   thirlarana ana padam endu ninikwen...  padam vellri peni vahatus putiya muyalchi...	Positive
FINALLY STAR IS BACK WITH SUPER	Positive
Ek dum tatti trailer, bilkul billi ne haga hoo patla wala waisi or gandu log ye chatne bhi jayenge.	not-Tamil
kaments ellam patitchu packum bodhudan theriyadu tamilnaddul innum pal pathyas irukkanganu	Negative
cast ku salary kae big amount ahirukum pola apa padam buget??	unknown_state
STR STR STR STR VERE LEVEL	Positive
Nann thapathy fan but Nanum like poten pa...	Positive
Suriya anna    Wait panrom     Weight ah panrom	Positive
Feel good movie Fans like here	unknown_state
1 hour kulla 469k likes 6.4m views ah ppa	Positive
Dai Pandey nee yeana pandra ah	Positive
Super but super star haaa kalaikkiradhu  nalladhukkilllaaa	Mixed_feelings
15 hours 5 million views thala maaaaaaaasssssssssssss🤣	Positive
ThaLaiva unna adichukka inimelum poranthu yarum Vara porathu illa	Positive
Kongu vellala goundargal saarbaaga padam hit ah valthukkal....	Positive
inge natakkitt yuddham barayar vs ant parambarai endu anivarum ninaukh kontrukkirirs anal inge natakkitt yuddham pengal vs angus enpatutan inge ittans natkalak suyamak mudiveu edukgamudyamal dinhai vant pengal insaiy samuk mashttal dhanaku fiditt anmagan tirumanam saydukollum niliku vandwitars its woru tiraupati all oeram tiraupati vandhalum tadukk mudiyadhu	Mixed_feelings
