text_trans	category
oru kat mummuk phaൻ ay naൻ mukkutti end gana ningtoൾ evarayu pole tanne kathirunn kant gana. pinnale kure phaൻsukarute karachchil kettu .mukkutti avite condill . ivite aduttu ,ellam parannukond .. oru lod puchnt varivitary kond oru karyam nicksute oർmmai dharippikkaൻ it agrahikukaa. karea ningtoൾ etra peർ mukkutti end kalarupattecurich kettirik endriill .angne oru kalarupa ivite undairunnu .kullcchukuti ellupattiൽ parannaൽ aa kalarupattin oru modifide rupee innte mohaniatea. churukki parannaൽ annatte kalatte baർ daൻs tulyamay oru kalarupamairunnu mukkutti. nritta cheiyunn niർttaki eൻre mukkutti poyennu parayunnu. avite madyapichu condiriunnavrute atut poi nokkunnu .avarute dressukൾ mati nokkunnu .itayirunnu annatte kalarupattiൻre hilight. anyam ninnu pokumairunn aa mukkutti end kalarupatte vallattoൾ tirichu pitikaൻ shramichu . atiൻre bhagamaan mohiniatea rupankolaunnat polu. one aalochikentat i sinimaute bhagamai varunn oru pattiൽ etrattolam paddna natattiyatinu sheshmairik aa mukkutti end kalarupatte tirichu konduvaraൻ shramichurikk. entayal orupat abhimana tonnunnu .orupat pratikshayu.. iniu mukkutti poe, mukkutti condill enne parayunnavrot one paryanullu. chemmyൻ chatiyaൽ mutolam pinnea chatiyaൽ chatiolam	Positive
Promo kand kili poya le njaan	unknown_state
Ith kidukkum.. ellarum Abhinayikkunath pole feel avanilla.. So Realistic..   #BoxOffic Hit Aavatte	Positive
allelu tcr bes cheit pat iokio at gyaranti aan.. jayik	Positive
Thalaivaaa 🤩 🤩🤩 🤩🤩 🤩🤩 🤩🤩 🤩🤩 🤩	not-malayalam
marunnaൾ varunn teaser n ipponee kat waiting .  Linto kurian nte editing	Positive
karikile lolante prema contitndo  one kantu nokku 🤪  Share and subscribe us	unknown_state
Aa urumi karakki adikkunnathu woe ROMANGIFICATION	Positive
Trailer video polu purat varunnatinu munne dislike program arambhichch meccaൾkkiricte oru natuvirൽ namaskara!!!	Negative
nammute ikk i pravashya varunnat box ofisinte sakalman reckoർdukalu takർkkaൻ #mamangam iti kat wayting 🤩🤩🤩	Positive
LUCIFER film kandittu trailer kanunevar ethra paerru	unknown_state
nailayk patuo? tumpie kond kall atuppickunn pole avumo? manju allirunno kankt? kathirunnu kanan...	Mixed_feelings
Unni mukundan  mammotyude  achan  aanalle	unknown_state
Adipoli feel gud trailer Dileep as santa   Dileepinu ee santa vesham nannayi cherunnundu  My Santa kuttikalkku ishta pedunna oru cinema ayirikkum ennu karuthi.... Athukondu ee cinema kananam ennonum indayirunilla.  But ento trailer kandappo vallandu ishtayi.....    Dileepettan  Magic	Positive
eda rithwik nine njan theriparjilaloo ennitt ninte samkkaram kanichuvale f fff .valarthu dhosham nint ppp	Negative
Lucifer fans hit like etൻ ishta	unknown_state
mummuk vere vere vere levൽ  onnu parayanill	Positive
Oru vallaththa feel aan ee song.. NYC..	Positive
it vere angoto pon pat tanne...	unknown_state
Vivek Oberoi ku vineethettan Annu sound koduthathennu arinju athu veendum kelkkan Vanna aarenkilumundo	unknown_state
WE ARE WAITING FOR DERIC ABRAHAM	not-malayalam
josgy oru vido angu mavennu varuvairunnu.. apoeeku vannallo porinchu.. manassൽ oru nitlyit..	Positive
Putiya channela onnu subscribe cheyamoo plzzz	unknown_state
Etho varmukilin song um aayi oru saamyam	Mixed_feelings
Nov 21 will gonna change Mollywood fate	not-malayalam
All The Best Ikka... Njangal kathirikkunnu.. Ettan Fans	Positive
Evideyekeyo oru pulimurugan background thonniyavar like adi	unknown_state
Best....trailer adipoli ayal parayum ithu kanditu arum parayndaaà padam iragatte nnu....ippo paraynu trailer porannu....ini arum movie kanan povilleee	Mixed_feelings
ananda 25 koti clubyൽ keriengiൽ  #kviൻ oru 30+ mukaliൽ keru.....karea i sinim mekanicaൽ pillere euetuttu	Positive
Padam kanidit trailor kanan vanna arelum undo padam heavy 100 % mass entrtainer rajuetta.. Muthe	Positive
Daily vann oru pathu thavana engilum repeat adich kaanunnath njn maathramaanoo..	Positive
ai e vijayൻ sari kantavർ ati lik	unknown_state
Nivin acchayan ikka phaൻsinte vak oraira pirannaൾ ashansakൾ.. muttoൻ valia vijayam awate ikka phaൻs kute und	Positive
2Thavana kuduthal trailer kandavar like adi	unknown_state
et mikachch natൻ karikalute resipy kananamengiൽ i chanൽ sab secrab cheyyu.	unknown_state
avalute montycittu orenea potichittu kannati aduttu kanicu koduk , apo kanan avalute mukkutti ..	unknown_state
aake pratiksh ull music composer  Sushin sham ⏯	Positive
Ettan ee onam angu eduthu makkale‼‼	Positive
Ratchasan bgm atichu matia gopy sundar	Negative
pat kantu mass enic paryanult   vantitenne sol thirumpy waർttitenne   joshi sർ da   Once A king Always A king  mass sinimalute tampuraൻ  malyala sinim aadya  1 koti kalakshൻ kittunnat joshi sർ lute (aa ratri )  malyala sinimaile pinnilull natnare nall crct kotuttu muൻ nirilettichch   diaraktർ prea nasiർ mutൽ joju vare   1978 mutൽ 2019 vare 83 sinimakൾ  5 bhashakaliൽ samvidhana  malyalam tamil hindi telug kannada   oru natane vachchu atuppichu 8 sinimakൾ cheitu 8u hit akia ek director  natൻ ( mummuti ) Movies:iniu kath tutru  nickckute  shyam  kshamichu ennoruwak  aira kannukൾ  sayam sandhya  nyayavidhi  vind   et valia prattyekat entennaൽ innevare oru interview nu iddeha panketutitill (sanshayamullavർk anveshiam cheyya )  King of director	Positive
mohൻlaaൽ phaൻ ayatu kondano aaru ente chanൽ aaru subscribe cheyyattat	unknown_state
Concrete slab okke dubber aanoo..padam ippol thanne moonji	Negative
Manju warier thamilnadu fans  like potunka	not-malayalam
irutine ayus sooryaൻ udikunnat vare yollu lale  kunjali marakkaർ mammukane kantu patic COMING SOON	Negative
How old are you nu sheea   ennekkaൾ valia manju chechchi phaൻsolike cheyyu	unknown_state
ikk phaൻsinte vak itimani ellavidh ashansakൾ nerunnu   ikk & etൻ uiർ	Positive
hit kavinjaൽ pat poticnamenne vall neർchchayu undo? siddikhinte kalamoke kachinju..	Negative
Ravananaya avane nerku neridan orru mahavadharam vendi varum	unknown_state
polichu oru tamiൾ rakshasൻ muvi fiൽ	Positive
Cinema vijayikate ,,apam director thanne vangi thannolum athvare onn ksemik	unknown_state
Prayam oru number maathram thalivaa	Positive
Etan just nailed it..Raju etta hats off	not-malayalam
Malappurathum kozhikkodumula jhangal eebashakett chirich mann kappi.. marakkarenna deerayodhavinte shabdam inganeyalla. Vendath.... ith mimikrikkar stegil avatharippikunna comedy paripadipoleyanallo.. ha...	Negative
Good work done by dop ..	not-malayalam
ona itichchൻ kondupoi.....  .. laleta.....	Positive
Oru onnuonnara adaru team combination analloo	Positive
vidyasagർ uf music  dilip etൻ	Positive
Video pirates og carriebian enna movie aanallo	Mixed_feelings
aalankarikatyu kaavyatmakatayu nicknera niർnalmay kavy spർsham   maryadak oru vari polu enutaൻ ariunn aaru ille   ente girisheta porukane  pavam oru koricotkarൻ	Negative
Onnil kooduthal thavana ee trailer kanda mahanmar undengil adi monne like....njan ulpede	unknown_state
Ee padathintae trailer adhyam thetaril kandavar adi like	unknown_state
Katta wtng... !!! The Himalayan kwid  Mamoomkkaa	Positive
uiriൽ totu kuliർ viralitam naൻ... aൻwaർ ali	unknown_state
oru vallat jaati pat  madhu si narayante asadhay diarakshൻ  , shya pushkarane rialistic script , sushiൻ shyaminte manoharmay music , abhinaikaൻ parannaൽ jivichu katti tarunn sheniൻ nigam , sabiൻ ,  phahad  ennivarute kariaർ best  , mottattiൽ parannaൽ prekshakarute mana nickchoru pat	Positive
ninakoke prantanota pennuute pinnale pokaൻ.......     NASLEN Fans.....	unknown_state
Kurachu IDI iyum.. Kurachu Kasaba iyum...ula oru Comfo feel pole indu..	Mixed_feelings
Padam pwolikum pkshe teaser cuts linto kurian oollla🤮	Mixed_feelings
tantakku vilicht irik pakshe chinaiൽ ayatondu onnu manatilaill	unknown_state
dialog matre ullu siൻ mubhuvൻ pitetes of di karibiaൻ muvi nnu atichumatiyata	Negative
1:07 -il nammade arjun reddy sradhichathu njan maathramaano🤔🤔 btw mothathode adipoli aarunnu🤩🤩	Positive
i trailryൽ ullatonnu sinimailille  atukond oru diptർs kat iokkuo	unknown_state
Onnum parayanilla... Pinnem pinnem kandavar like adikk ....	unknown_state
Enikku mathramano evideyo oru neerali ayi to nunnath	unknown_state
Oru pooram Trilar Vijariichu Vannappooo oRu Mass Trilar aayiii thoonniyavarr Like Aahdii.....	Positive
mukkutti illanjit aa penn itr santosha itanalo kalicunnat. exne patunnu atin	unknown_state
Ek no movie h bhai log dil khush ho gya esa lag raha tha movie khatm hi na ho	not-malayalam
trailryൽ mass kanikunnat joju chettanu nail chetchiu anengil  tietoryൽ ichchiri kututൽ policaൻ pokunnat chempൻ chettanaku	Positive
Ikkante trailerlum polichu. lalettante trailer polichu.we vacation adipoliyayirikum.	Positive
Songil thane engana comedy apo padam muyuvanoo	Positive
Teaser, trailer eshttayilla.. batt songh supർ	Mixed_feelings
Mohanlal sir masss..... I am tamilnadu fan	not-malayalam
etta poli poli poli  i traileർ cond aavesham kontavർ ivite kamoൺ	Positive
itinte avashyam ondarunno... chumma vil kalayanayit	Negative
17k dislikes.. seems like some people wanna degrade this movie	not-malayalam
Jojuettaaa ningal oscaarin arhannaan.idokke engene saadikunnu.	Positive
i adaർ sambhavate kurich otaiwakiൽ parannaൽ... mass .........	Positive
gase keriv fuൾ supprts bak sab atichch folic	unknown_state
Anuraga karikkin vellam	unknown_state
PSC k parikkunnavrute oru kutaya ente chanൽ..              chanaliൽ divasavu karant afyeksu chodyathu chർchch cheiyunntan.. apo chanali vannolu.. sapoർtt cheiyane...	unknown_state
Pwolichu    ...  lalettaaa	Positive
santosh brimi poi kingk nall oർmayundaku	unknown_state
Entirely different dileep etta   A10 okke kanunundallo alle	unknown_state
chakkochchante aa tirichu vara itan waiting for it	Positive
1 day achu 5 million views kooda varla	unknown_state
Jimukki song hit ayyathu pole oru kai nokkiyatha , vendayirunnu	Negative
naൻ oru aaradhakana             laletanteyu  mammukkayutayu amitabh bachchanteyu	unknown_state
aaൻ maria kalippil end patattiൻre randa bhaga aano ato enic matra tonniyato ?	unknown_state
kol gandie iruk... kollam vit mate	not-malayalam
anu sitar undai kantavaluare vilichu daൻs kalippicht sheriyaill	unknown_state
talam pitikunnavർ kananill pakshe pattiൽ ellam und🤔 ippantte oru technology.  i diaraktർ oru sambhava tanne.	unknown_state
Inganoru song ee movieyil vendayrnu.kaliyakkum ennarinjittun inganoru song edutha director k irikatte	unknown_state
rajadhiraj & masteർpis  pole shoka pat akatirunnaൽ matiyarunnu  ikkayute putia avatarattinu  vijayashansakൾ	Mixed_feelings
malayathil ethu vare kandathil vech ettavumm bramandaa trailer  ikkaa hats off ...	Positive
DQ vann trailorin kament itat ella patteu hit ay charitrame ullu	Positive
Pls dub to tamil..	not-malayalam
Padma innaanu kande	Negative
Ee traler kanditu heavy mass feeling kitiyenkil full credit goes to Rajuvettan	Positive
traileർ kantu korittarichchavർ likkatichat  poe mati.	Positive
Puthanpanam movie pole thonniyath enikk maathramaano	Mixed_feelings
Ampampo enna mathiri siripp ithu sirippille attahasam super thalaivare	not-malayalam
prana mohൻlalin itu kantapoൾ oർmm vannavർ undo...	unknown_state
oru kalat jaiൻ ,mummuk, laletൻ suresh gopy, dilip ippoൾ ita jos  .... joshi saaർ ningtoൾ totatellam ponnakunnu  itu atu pole🤝	Positive
mummuk phaൻs polialle. immatiri sapoർtt  chanൽ subscribers keri tuteni  itan maccaa pavർ . oru jatyu onnu illae vari kori tarunnu. Thanks mummuk phaൻs	unknown_state
SRK te FAN pole awate irunna mati	Mixed_feelings
0:42 Grand Central mall.. Muvattupuzha	not-malayalam
ent copile  song,   pattine  cheratt  daൻsu	Negative
le ebrid aranൻ ; okke boss, na giaർ chench	unknown_state
32 k dislikes are from mammootty fans..........	not-malayalam
Oru  katta ikka fan aanengil    ivide come on	unknown_state
Enthokeyayalum... Song pwoliyaanu... Shreya Ghoshal....  Amazing Legendry singer	Positive
itimani oru nall sinimayu atilupari nall vijay akate  ennoru mummuk phaൻ	Positive
(Khola kaangula eruken Kholaama vida maaten)...fan frm TamilNadu	not-malayalam
Deslike adicha ella punnara makkalkum nanni	Negative
laleta maaർgankali oru rakshayumill all polichitukki	Positive
Gimitt fans like adi guhan... Fans karayu... Gee gee	unknown_state
2019 sep 22.  ippozhum vannu kanunnavar vannu like adichechum poykko	unknown_state
Aa traileril Nakul Thampiye shradhichath njn maathram aano ???  Mammookka ingal muthaan.Kann edukaane pattunnillaa.... #Mammukka ishttam	Positive
Pranayam athinekal rasamula endoke undu ee lokathil	unknown_state
Ithu polikkum urappa...kidu..... Prithvikoodi undaavanamennu aagrahikkunnu... By a lalettan fan	Positive
Oru pravisam movie kanditt .. veendum kanan poya arelum ondo ..	unknown_state
Build up koduth niraasapedutharuth....super hit aavaanam	Positive
Dayvu cheyth priyapettavare Kanni Akkaruth  over hype venda	Mixed_feelings
sheniൻ nigattine abhinayam kanumpoa bakkiull kalidas jayaramineyu, gokuൽ sureshgopiyeyu adut kinatyൽ itaൻ tonnunnat... (vere aaർkkengil ingtone abhiprayam undo..? )	unknown_state
mathura raja trailer kanditt vannavar parayu? Edha better?	unknown_state
uf enera ponno ijjati itom	Positive
Ee tariler cinemayumayi oru bendhavum illallo	unknown_state
bakki New Generation diaraktർmaru prakyati diaraktർmaru aa mulayeot mary nik.... it mass kaa bap diaraktർ... #Joshy.... kaiyaticta.....	Positive
i pattine videok vendi kathirunnavർ undo mummutite daൻs kanaൻ	unknown_state
aaa last bhakam marana mass #mammookka	Positive
ipporate pattoe enta ingtone toling pat.	Negative
Hindukallku Ivn Ravanan Muslingalkku Ivan Ibleees Christhianikallkidayil ivn Otta Perry ollu #LUCIFER	unknown_state
mummuti atbhutamanushyaൻ tanne. i prayattiൽ i lukkiൽ i energyiൽ peർphon cheit charitra locasinima sanskarik drushyakalamekhalkaliൽ evitayu ill, oru pakshe rajnikant oggich. pet, entirൻ 2, ippoൾ daർbaർ tisർ iviൽ rajani aranൻ i leveliൽ padyatin takർku vido enർji kanicittund. samanmai, 40 waർsh kariarilevitayu kanicitillat bhavarasollasaa i onnarminutes tisariൽ mummuti aatittamർttat. rajaniiൽ ninn vyatyastamai, karun vatria kannukൾk kathukante bhavamaninju putiyoru utalu mansu kootuturannu vidunn parkayapraveshvu ivit kanan. rajnic vende mekap sapoർtt ikkakku vendi varill. rand perutayu parushaveshgambhiryam sphurikunn shabdattiൽ polumund samyam. i nint kariaryൽ itu vare keൾkatt shabdasakumaryam iruvർku i arupatine antyattiൽ! brampine koriitunn shabda, ativyatine trasipikkunn kusalillaym, ayussinte otunatt dhairyatine ratimuർchchha. exne saadhikunnu i manasikavasthi, i sharirik vismayavasthi!!	Positive
ente chanൽ one kayry suport cheayumo	unknown_state
Jack sparow  yute muvi vare und	unknown_state
Enthu en big bhai thann - Madhuraja	unknown_state
mummukayute valare vyatyastvu putum ulatumay vesha aan..  mummuk extra oർdinary performance  chilppo aaru valia ritiiൽ pratikshiathirunn i chitram iriam malyalattile ella reckoർdukalu katatti wettunnat	Positive
Valiya perunnaal kaanan aarokke kaathirikkunnu like here	unknown_state
Njan oru lalettan fan anne ennalum ee aduth kanda trailer s enik eshttam ethane..	Positive
U Royal mech   polikittaaaa	Positive
trailർ kollam.. pakshe abhinayikunnavrute mukhattocke bhavangൾ undayaൽ matiairunnu	Mixed_feelings
Ithin dislike addikunavar lokka tholvikallayirkkum	unknown_state
Exam duti kat cheitu poi kant first philim	Positive
mummuk dasetൻ laletൻ... ivarute ocke ull i kalattu jivikkaൻ kachint etho janmattu cheit punyaa	Positive
arelu a mukkutti evite tanne undennonnu para..prachi chechchi malayali allatondano..ini ayv nov 21 vare kat wayting	unknown_state
Ikka ethu engane sathikunu enna oru mass I love you ikka	Positive
ha ejjadi varikൾ   aranjana pokanot nannai	Negative
Trailer 1:45  Ikkayude aa run  Saamoothirikk nere aanu	unknown_state
Tamilnadu Mammootty fans Inga like podunga	not-malayalam
i pat kanaൻ vendi adyamai theatteryൽ poi..... 2:30 maniuർ oru minute polu vest aillennu udhappicchu paryam.... ellavaru matsarichu jivikukayairunnu patattiൽ ..... Fahadikka... The extreme psycho......	Positive
aaro oraൾ all chhangute etൻ  #katta_Waiting	unknown_state
maamanke fdfsveVyirYrY cheiyunnavർ aroke... Like Button atichu potic...	Positive
shrey.. patiyatinaൽ.. oruvidha.. nannayinnu.. paryam.. lirics.. very.. bore..	Mixed_feelings
pradhiksh illae hit atikkaൻ pon item itimani	Positive
28 k guhanloussssss ooyi bere vallla pani nokkdaa nayakkkkaley	unknown_state
Plz sapoർt my chanal And sabscrib  my chanal  maamanke torll video	unknown_state
shrey ghoshൽ konduvannu  mukkutti condille  end pat parikkaൻ pattiyat pattu  pora tire pora	Negative
Nalla kidukkachii trailer... Ikka love uuu...	Positive
yeshudasenn gandhർwa gayakante swarattinu prayamakill..... vashyat pokill. Double strong aai tiriketeti polichitukki kainju	Positive
Njan urappait shilok theatteryൽ poi kaanu shilok 200 koti netate enne ashamsikunnu ikk uiർ	Positive
Jelli kettinte trailer bgm pole ind	Positive
eviteyo  rakshasൻ  bgm pole 🤔	Mixed_feelings
mukkutti  condillengiൽ  tecottu  otico	Negative
vere et natൻ kaliumeta  ingtone chattea mundumetut...	Positive
tanniർ mattaൻ - kumpalani Veneeth- phahad Same character frangi	Mixed_feelings
satyam paryalo ..etinte mukham  aa odiaൻ sinimak  vendi nashippichtin sheea ento oru kumppa pole ..tadiillengiൽ kanumpo ento pole ... at abhinyattl pratipadikunnu ..at vega sheri aakaൻ praർtthiam :(	Negative
Trailer kanditu mammooka veendum karayipikum ennu thonunu	Positive
Raja is back	not-malayalam
sinim irannia sheea vind i pat keൾkkaൻ vannavrille  comment box vaichirunnaൽ chirichoru vaikkaku	unknown_state
atrakkonnumilla ,,, pakshe ntannariilla ,naൻ munnuvatya i pat poi kantat	Positive
aa nafsarictavinte mumpiൽ vach immatiri kabare kalichchatin balavkash commishaniൽ case kodukkenti varumallo...????	unknown_state
Ikkante Bilal kaynjulla mass performance aayirikmm ith	Positive
charitra sinim irangaiyatiൽ et nall sinim kalapani, 1921	unknown_state
ariaൻ melathtatukontu chodikkuva itiൽ nayakൻ  ikk  tanne  aano	Negative
Kidu bgm Mamookka yude mukam kanathadil sangadam und	Mixed_feelings
entayal ingcknull prema  pitich patangoൾ achchanmaർkku sahaya aan, karea stridhana kodukate pennmeckൾ aruteyengil kute pokolu, atukond nall chekkanmaർkku pennill hahah nall kalaghtea	unknown_state
it kollam...  thi paru	Positive
kantu nok..  jaksparo aan villൻ enne urappai	unknown_state
17k views 104k like how's it	not-malayalam
pat vatta pot ennullavർ like cheyyu,	unknown_state
LALETTAAA POLICHU  100 CR KOYYUM	Positive
Remo ile paattu kazhinnu addict aaya paatti	Positive
Soubin ikka suraj ettan lead  roll ith oru sambavam aakum katta witing kidukachi filkm	Positive
mummukayute kanaൻ agrahicatt roൾ aan it venddayirunnu inghnee kanunnat enic ishta all	Negative
SUPEEERRRRRR LAL ETTAN AND PRTHIVIRAJ SUPERB	not-malayalam
satyam paryalo i atuttonnu oruttanu immatiri teaser iokki romance collichittill....	Positive
Dileepettan...luv u ..luv u so much	Positive
Bad song  mamak  sinimak ipponee thirumana aai aa pratiksh poi	Negative
0:29 Vendaayirunnu	Negative
ate etra cheitalu mati varate pani aan driving  abhinayavu	unknown_state
iyalitentonnu manushyana 80 aam  vayassl ntoru shabda aa .. dasetൻ	Positive
putu puttൻ Editing Videos kanaൻ ente channel sandർshik....  Like, share  & Subscribe	unknown_state
LALETTAN ENTE ETTAN...MY BIG BROTHER	unknown_state
it contitu dilipetan matra kaviunn chil kathapatraifaൾ und atupole tonnunnu vidyasagarinte music kalkku	Positive
Ella cinemellum ippo oru psycho indavallo	Mixed_feelings
Star cast ile N F Varghese sir inne undayirunangile lalettanta kudey poliche adukiyene lucifer movieyile	Positive
it kollalo... i pat nammൾ vicharikunnatil muckalylanalo ....	Positive
daൻsu pat kachindeengiൽ ini aa nilettocke nannai nok. mukkutti kitatirikul moluse	unknown_state
iticket waitingggg...vegam 8 mani aakkan pattumo....unsahikkable....	Positive
ivite shailico bhashaprayogattino all prasakti karea nammalaru ketitumill contitumill apo shahid kunjali marakare bhaasha style itu tanne	Positive
ponn machaanaee .. njaan mech Alla ... civil aanu .. pakshe ithu Oru rakshayum illaa ... still watching it again n again ... katta waiting	Positive
vijaricha Pola allallo kidu analla	Positive
Pulimurgan 2 adyam oralde thallu. Pinne same kattil ottakkulla adi.	Mixed_feelings
Jelli kettinte trailer bgm pole ind	Mixed_feelings
Raja sollunathu mattuthaam seyyvaa seyyunnath mattum thaa solvaa	not-malayalam
jeevitatiൽ (brahmanda ) orical natakatt sinimalute kaalam kachinju tuteni.janangൾkkippoൾ nall sinimakൾ mati. ennepolayullavർku atumati.. supർ staർsukalute sinimakൾkku vit parannu nall sinimakൾk protsahana kodukku.rantar maniuർ aashvadhikku....!	Positive
ente ponno oru rakshayu ill.... 2 vatta poi contit mati varatt atrayu asthi pitich oru sinim ente jeevitatiൽ vere inditill.....atrak ishtappet thanneer mattaൻ dinangൾ	Positive
Directed by Prithviraj Sukumaran  idhu pwolikkum	Positive
20 minutes 70k likes  151k viewer.... Just Mohanlal Thingss	not-malayalam
300k kazhinju ini 4oo ill kanam	unknown_state
verupicatt paddy manju chetchiute nicklukൾ	Positive
trailer  verunathin munbe ore kariym parayam..   ee onam ettanum pillerum agade edukkuva	Positive
Trailer kaanikan udheshichavar padam full kaanichu ithilude...best	Mixed_feelings
chiri powli ikk asuraൻ on the way makkale	Positive
it akil jayitaൽ matiairunnu.... enne oru laletൻ phaൻ	Mixed_feelings
ijjati lok...  sand moduleshൻ  ikk fuൾ phon	Positive
sinim cond vannit oro videoyit ingtone contondiriana	unknown_state
pat hit awate wishes from laletൻ phaൻs	Positive
Tovinho fans like ati..... tovinho polichu	Positive
Ee padam... Gambheera hit akum.... allenkil Ghambira flop akum...	Mixed_feelings
mukkutti avite tanne undllo..... ini vere vallathu aano.......?	unknown_state
Katta waiting lu aayirunnu ea trailer	Positive
oru onnonnar itom irik enne udhappulevർ one Like atiche	unknown_state
i sushiൻ shya oru sambhava tannaan .... ippoൾ malyala sinimaiൽ et pratiksh naൽkunn music director ... etra nall paattukൾ .... kis patiiൽ, cheraathukal, i pattu ....	Positive
avasanate wine kantapo enic ennetanne oർmm vannu.	unknown_state
