text	category	text_trans
Superb songnದೀಪಣ್ಣನ ಅಭಿಮಾನಗಳ ಕಡೆಯಿಂದ ರಕ್ಷಿತ ಶೆಟ್ಟಿಯವರಿಗೆ ಶುಭವಾಗಲಿ....	Positive	Superb songnxIpaNNana abhimangal kadeind rakshit shettiyavarige shubhavagali....
Erbahudu please support maadi ea rakshit sitting sir genRashmikage hotte uribeku nodi	Negative	Erbahudu please support maadi ea rakshit sitting sir genRashmikage hotte uribeku nodi
Promotion chennagi nadtilla	Negative	Promotion chennagi nadtilla
Dislike madiroeu pakka Hollywood heroine fans	Negative	Dislike madiroeu pakka Hollywood heroine fans
Tq bro for saport Trollers iam troller nಜೈ ಹಿಂದ್	Positive	Tq bro for saport Trollers iam troller njE hind
Adi and dia	Positive	Adi and dia
Bro a game yavdu	Mixed feelings	Bro a game yavdu
Finally  movie nodaytu..... Adbhuta atyadbhuta......... Nodo prati kshananu taleli budhi odtane eirute...... Amazing	Positive	Finally  movie nodaytu..... Adbhuta atyadbhuta......... Nodo prati kshananu taleli budhi odtane eirute...... Amazing
Different star rakshit sir	not-Kannada	Different star rakshit sir
Bro superb keep doing	not-Kannada	Bro superb keep doing
ರೀ ನಿಮ್ಮ ತಂದೆಯನ್ನು ನೆನೆದು ನೀವು ಮೊಸಳೆ ಕಣ್ಣೀರು ಹಾಕುತ್ತೀರಾ	Negative	rei nimm tandeyannu nenedu nivu mosale kanniru hakuttira
ಇದೇ ಥರ ಕನ್ನಡ ಚಲನಚಿತ್ರಗಳನ್ನು ಕೊಡ್ತಾರೆ ರಕ್ಷಿತ್ ಶೆಟ್ಟಿಯವರ ಧನ್ಯವಾದಗಳು	Positive	ide thar kannada chalanchitragalannu kodtare rakshit shettiyawar dhanyavadgalu
Super song buddy	Positive	Super song buddy
Daily hakri........ nim video super agirutte	Positive	Daily hakri........ nim video super agirutte
Wat dat means bro	unknown state	Wat dat means bro
hi good day next	not-Kannada	hi good day next
Super   music	not-Kannada	Super   music
Eega ellakade ursthayirodu kannadigare	Negative	Eega ellakade ursthayirodu kannadigare
Yes boss e film maatea 7 sala alla 10 sala nodidru bore aagalla	Positive	Yes boss e film maatea 7 sala alla 10 sala nodidru bore aagalla
ಏನು ಮಾಡೋದು ಸರ್ ದೇಶ ಉದ್ದಾರ ಮಾಡುವಷ್ಟು ದುಡ್ಡನ್ನು ನಕಲಿ ಗಾಂಧಿಗಳು ಲೂಟಿ ಮಾಡಿದ್ದಾರೆ ಅದು ಅಲ್ದೇ ಒಬ್ಬ ವಿದೇಶಿ ಮಹಿಳೆ ಕೈಯಲ್ಲಿ ದೇಶ ಸಿಕ್ಕು ಬರಬಾರದ ಪರಸ್ಥಿತಿಯಲ್ಲಿ ಬಂದುಬಿಟ್ಟಿದೆ ಅವಳ ಬ್ಯಾಂಕ್ ಬ್ಯಾಲೆನ್ಸ್ 3 ಬಿಲಿಯನ್ ಇದೆ ಯಾರಪ್ಪನ ಮನೆ ದುಡ್ಡು ಅದು ಸ್ವಲ್ಪ ಅದರ ಬಗ್ಗೆ ಒಂದು ವಿಡಿಯೋ ಮಾಡಿ ಲೂಟಿಕೋರರ ನಕಲಿ ಗಾಂಧಿಗಳ ಬಗ್ಗೆ	Negative	enu madodu sar desh uddar maduvashtu duddannu nakli gandhigalu luty madiddare adu alde obb videshi mahile kaiyalli desh sikku barbarad parasthtiyalli bandubittide aval bank balens 3 billian ide yarappan mane duddu adu swalp ader bagge ondu video madi luticorar nakli gandhigal bagge
Game yavadu bro adu	Mixed feelings	Game yavadu bro adu
ಅದ್ಭುತವಾದ ಸಿನಿಮಾ. ನಾನು ಇತ್ತೀಚೆಗೆ ನೋಡಿದ ಎಲ್ಲ ಕನ್ನಡ ಸಿನಿಮಾಗಳಿಗಿಂತ ಇದು ಒಂದು ತೂಕ ಜಾಸ್ತಿ. ಭಾವನೆಗಳ ಭಂಡಾರವನ್ನು ತುಂಬಿ ಕೊಡುವ ಇಂತಹ ಚಿತ್ರಗಳು ಹಿಟ್ ಆಗದಿರುವುದು ಕನ್ನಡ ಚಿತ್ರರಂಗದ ವಿಪರ್ಯಾಸ. ನಿರ್ದೇಶಕರ ಕಲಾತ್ಮಕತೆ ಹಾಗೂ ಸೃಜನಶೀಲತೆಯನ್ನು ಹೊಗಳಲು ಪದಗಳೇ ಸಾಲವು.. ಇಂತ ಸದಭಿರುಚಿಯ ಚಿತ್ರಗಳೇ ಕನ್ನಡ ಚಿತ್ರರಂಗದ ಜೀವಾಳ. ಕಥೆ	Negative	adbhutavad cinema. naanu ittichege nodid ell kannada cinemagaligint idu ondu took jasti. bhavanegal bhandarvannu tumbi koduv intah chitragalu hit agadiruvudu kannada chitrarangad viparyas. nirdeshkar kalatmakate hagu srujanshilatheyannu hogallu padgale salvu.. int sadabhiruchiya chitragale kannada chitrarangad jeeval. kathe
@Ajay Joshi Bhai kannada language me dekh mujhe konsi Kannada aati prr samaj aa gyii	not-Kannada	@Ajay Joshi Bhai kannada language me dekh mujhe konsi Kannada aati prr samaj aa gyii
Ajanesh lokanath	unknown state	Ajanesh lokanath
Bere singer ge ee song kettidre innu cholo keltittu	Negative	Bere singer ge ee song kettidre innu cholo keltittu
Lo gube don't compare anyone yellaru namma kannada super star	Negative	Lo gube don't compare anyone yellaru namma kannada super star
38 M	not-Kannada	38 M
Yakebdre krishnana shapa aduke	Mixed feelings	Yakebdre krishnana shapa aduke
ಬೇಡ ನೀವು ಒಳ್ಳೆಯ ಮನುಷ್ಯ	Positive	bed nivu olleya manushya
Movie is promising	not-Kannada	Movie is promising
Super song	not-Kannada	Super song
ಶೆಟ್ರೇ ಸಿಗ್ನೇಚರ್ ಸ್ಟೆಪ್ .....ಮ್ಯಾಜಿಕಲ್ ಕಂಪೋಸ್ ಮತ್ತೊಮ್ಮೆ ...ಅಜನೀಶ್ ಲೋಕನಾಥ್............ ಮಾಸ್ ಎಲಿಮೆಂಟಿನಾ ಈ ಹಾಡು ಬಹಳ ತುಂಬಾ ದಿನದ ಮೇಲೇ ಮತ್ತೆ ಮತ್ತೆ ಹಾಕಿ ಕೇಳಿದೆ........... ಹಾಡಿನಲ್ಲಿರುವ ಸಾಹಿತ್ಯದಂತೆ ಅವನೆ ಶ್ರೀಮನ್ನಾರಯಣ ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸುವ ಅವತಾರವಾಗಲಿ	Positive	shetrey signeder step .....magical compos mattomme ...ajanish loknath............ mass elementina i hadu bail tumba dinad mele matte matte hockey kelide........... hadinalliruva sahityadante avane shrimannarayan charitre sristisuv avatharavagali
Super music avane srimannarayana movie super it movie anoru like me	Positive	Super music avane srimannarayana movie super it movie anoru like me
@Wild Rex कब तक हो सकती है रिलीज़	not-Kannada	@Wild Rex कब तक हो सकती है रिलीज़
Super danger #1	Mixed feelings	Super danger #1
ನಿಜವಾಗಿಯೂ ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೋ ಅವತಾರ.. ಹ್ಯಾಟ್ಸ್ ಆಫ್ ನಾರಾಯಣ	Positive	nijawagiu idu charitre srushtiso avataar.. hats aaf naarayan
Avane srimannarayana super songs hands up	not-Kannada	Avane srimannarayana super songs hands up
All d best from appu fans	Positive	All d best from appu fans
Neev super marree...	unknown state	Neev super marree...
Kodona bro adukkenu	Mixed feelings	Kodona bro adukkenu
Kshamisi sir nanu tumba miss madkonde	Positive	Kshamisi sir nanu tumba miss madkonde
Tiktok mado gaandu s.. maklu	Negative	Tiktok mado gaandu s.. maklu
Togari. Tippa. Super	Positive	Togari. Tippa. Super
Olle kelsa Alva mem	Positive	Olle kelsa Alva mem
Nija guru ..... Aa takattu nam industry Alli yargu Ella....	Positive	Nija guru ..... Aa takattu nam industry Alli yargu Ella....
@VARAPRASAD K K super bro	not-Kannada	@VARAPRASAD K K super bro
SupernTelugu lo kuda	Positive	SupernTelugu lo kuda
Rakshit shetty sir ge jai	Positive	Rakshit shetty sir ge jai
different but unique & epic song	not-Kannada	different but unique & epic song
Even I had Same feelings..!	not-Kannada	Even I had Same feelings..!
First time movie nodoru taleli uoohe screenply ittukondu nodbedi freedomagi nodi movie superagide kanndada hosatana adduriyagi kanutte guru movi superrrrrr	Positive	First time movie nodoru taleli uoohe screenply ittukondu nodbedi freedomagi nodi movie superagide kanndada hosatana adduriyagi kanutte guru movi superrrrrr
Super................ Song	not-Kannada	Super................ Song
Good job..  Goahead mahn	not-Kannada	Good job..  Goahead mahn
En song guruve I love this song K G F bitre ede super movie guru.......super	Positive	En song guruve I love this song K G F bitre ede super movie guru.......super
Nimage aa devaru olledu madali Appaji...nNimma matugalu keli nange 100% Dairya bantu appaji thank you for your inspiration	Positive	Nimage aa devaru olledu madali Appaji...nNimma matugalu keli nange 100% Dairya bantu appaji thank you for your inspiration
U missed birbal	not-Kannada	U missed birbal
Hudgirge estu huchu edso song adre.   Enaa hudugara kathe henge.	Mixed feelings	Hudgirge estu huchu edso song adre.   Enaa hudugara kathe henge.
ಮನೆಯಿಂದಲೇ ಸಂಪಾದಿಸಬೇಕೇ? With income proof. WhatsApp 6362806874	unknown state	maneindle sampadisbeke? With income proof. WhatsApp 6362806874
Superb new avatar	not-Kannada	Superb new avatar
Nija nivu mahabaratha nodilva	Mixed feelings	Nija nivu mahabaratha nodilva
GAVISH SANGATI ćqqqq1	not-Kannada	GAVISH SANGATI ćqqqq1
Na gentleman tiktok banu  super guru	Positive	Na gentleman tiktok banu  super guru
jai sri ram	unknown state	jai sri ram
Hi Chi ugh	unknown state	Hi Chi ugh
nivu helidu sari nanu follow madthini🤗	Positive	nivu helidu sari nanu follow madthini🤗
Sir.. 5paisa.com adara bagge video madi... Open madodhu hege and close madodhu hege antha... Plz sir	Positive	Sir.. 5paisa.com adara bagge video madi... Open madodhu hege and close madodhu hege antha... Plz sir
Entha song na dislike madtiralla loafer nan makkala thu nim janumakke	Negative	Entha song na dislike madtiralla loafer nan makkala thu nim janumakke
Pubg kooda ban agbeku guru..	unknown state	Pubg kooda ban agbeku guru..
@Manju Sonu  ಅಭಿನಂದನೆ	unknown state	@Manju Sonu  abhinandane
That making was osm #ASN 🤩🤩🤩	Positive	That making was osm #ASN 🤩🤩🤩
ಈ ಹಾಡು ರಶ್ಮಿಕ ಮಂಗಣ್ಣನವರಿಗೆ ಅರ್ಪಣೆ 🤗	Negative	i hadu rashmik mangannanvarige arpane 🤗
Super guru awesome video	Positive	Super guru awesome video
@Nandi Parthasarathi ಓಹೋ ನಂದಿನಿ ನಿಂದು ಮಿಲ್ಕ್ ಪಾರ್ಲರ್ ಬೇರೆ ಇದಿಯಾ	Negative	@Nandi Parthasarathi oho nandini nindu milk parlor bere idiya
@prithvi nayak Roberrt bangada goth aagutte	Negative	@prithvi nayak Roberrt bangada goth aagutte
One like for hands up	not-Kannada	One like for hands up
ನೀವು ಹಳ್ಳಿಯ ‌ಭಾಷೆಯ ಶೈಲಿಯಲ್ಲಿ ರೊಷ್ಟ್ ಮಾಡುವುದೇ.. ನಮಗೆ ಅತ್ಯುತ್ತಮ ಮನರಂಜನೆ	Positive	nivu halliya bhasheya shailialli rosht maduvude.. namage atyuttam manaranjane
ಏಳನೇ ದಿನ ಕೇಳ್ತಾ ಇದ್ದೇನೆ	Positive	elne din kelta iddene
ಅಶ್ವಥ್ಥಾಮ ಚಿರಂಜೀವಿ ಆಗಿದ್ದು ಹೇಗೆ	Mixed feelings	ashwaththam chiranjivi agiddu hege
ತೊಗರಿ ಅಭಿವೃದ್ಧಿ ನಿಗಮದ ವ್ಯವಸ್ಥಾಪಕ ನಿರ್ದೇಶಕರಿಗೆ	Positive	togari abhivruddhi nigamad vyavasthapak nirdeshkarige
Houdu ashvatama 5000 varsha dinda  idre Krista Shaka 2000 Anta yak aktaidare Hindu galu munche inda idane navu idannu pratipadisabeku I	Positive	Houdu ashvatama 5000 varsha dinda  idre Krista Shaka 2000 Anta yak aktaidare Hindu galu munche inda idane navu idannu pratipadisabeku I
wow...  great work..	not-Kannada	wow...  great work..
Are bhai Yek dum phel diya	not-Kannada	Are bhai Yek dum phel diya
Step Super bossu	Positive	Step Super bossu
ನಿಮ್ಮ ಕನ್ನಡ ಬಳಕೆ ತುಂಬಾ ಸೊಗಸಾಗಿದೆ.. ಈ ಸಿನಿಮಾ ಕುರಿತು  ನೀವು ಹೇಳಿದ ಮಾತುಗಳೆಲ್ಲವು ಅಕ್ಷರಶಃ ನಿಜ. ನಿರ್ದೇಶಕರ ಸೃಜನಶೀಲತೆ ಹಾಗೂ ಕಲಾತ್ಮಕತೆ ಎರಡೂ ತರ್ಕಕ್ಕೆ ನಿಲುಕದ್ದು	Negative	nimm kannada badke tumba sogasagide.. i cinema kuritu  nivu hevid matugalellavu aksharshah nij. nirdeshkar srujanshilate hagu kalatmakate eradu tarkakke nilukddu
Idu beku ivatthu full happy agidivi bro  osm	Positive	Idu beku ivatthu full happy agidivi bro  osm
ನಿಜವಾಗ್ಲೂ ತುಂಬಾ ಒಳ್ಳೆ ಫಿಲ್ಮ್  ತುಂಬಾ ಇಷ್ಟ ಆಯಿತು	Positive	nijavaglu tumba olle film  tumba isht aayitu
Soori anba song nodi bandavru  like maadi	unknown state	Soori anba song nodi bandavru  like maadi
Sir super great	not-Kannada	Sir super great
ಪ್ರಯತ್ನಕ್ಕೆ ದೊಡ್ಡ ಸಲಾಂ	Positive	prayatnakke dodda salaam
Super song in kannada	Positive	Super song in kannada
@Raja Vishnuvardhana Tamil of ciurse	unknown state	@Raja Vishnuvardhana Tamil of ciurse
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
Hands up like madi	unknown state	Hands up like madi
Idu chaitre srustiso avatara	Positive	Idu chaitre srustiso avatara
@ಕಿಚ್ಚನ ಹಾವಳಿ astu cheepalla bido nimtara 60cr above madide pailwan kurukshetra 100cr collection madide	Negative	@kichchan havali astu cheepalla bido nimtara 60cr above madide pailwan kurukshetra 100cr collection madide
Okie okie anta helboduu powerful music irbekittu	Negative	Okie okie anta helboduu powerful music irbekittu
Super Duper song	Positive	Super Duper song
Movie chenagide hogi nodi	Positive	Movie chenagide hogi nodi
Hindi me lao	unknown state	Hindi me lao
Supper  p boss... Yar unlike madidhare nodi.. urkondu saytor anta	Negative	Supper  p boss... Yar unlike madidhare nodi.. urkondu saytor anta
Tik tok ban agirodike Nange Tumba Tumba Kushi ide happy 🥰	Positive	Tik tok ban agirodike Nange Tumba Tumba Kushi ide happy 🥰
Dabba movie Soo sad	Negative	Dabba movie Soo sad
Karabu Song Keli....bejar agii .....e song kelthaa edhini....🤗🤗🤩🤩🤩	Positive	Karabu Song Keli....bejar agii .....e song kelthaa edhini....🤗🤗🤩🤩🤩
Who like rakshit Shety hit like	unknown state	Who like rakshit Shety hit like
Remake  ka baap prajwal is back with remake	not-Kannada	Remake  ka baap prajwal is back with remake
Hindi illa Andre 300 crore agodu dream ashte	Positive	Hindi illa Andre 300 crore agodu dream ashte
Navu matar use madatilla jagatinna yella deshgalu use madatidare.solemagane	Negative	Navu matar use madatilla jagatinna yella deshgalu use madatidare.solemagane
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
ಅಚ್ಚ ಕನ್ನಡ ಸಾಂಗ್ ಸೂಪರ್	Positive	achch kannada san souper
Pritvi Amber super	Positive	Pritvi Amber super
@Prithvi Vishwanath guruve nav #DBoss fans kannada songs nodoku modle like madovru sumne thika yella matadbedi.	Negative	@Prithvi Vishwanath guruve nav #DBoss fans kannada songs nodoku modle like madovru sumne thika yella matadbedi.
@Shrthi Shrthi huiuu	unknown state	@Shrthi Shrthi huiuu
Swalpa aerial tara ide.	unknown state	Swalpa aerial tara ide.
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
ಅಧ್ಬುತ .... BGM super..	Mixed feelings	adhbut .... BGM super..
@shiva prakash avru legends. Kannada film industry Annu ee varege thegondu bandirodu avre. Avrinda ivthina actors ge easy agirodu. nIdara madyadalli kannada film industry track kalkondithu	Positive	@shiva prakash avru legends. Kannada film industry Annu ee varege thegondu bandirodu avre. Avrinda ivthina actors ge easy agirodu. nIdara madyadalli kannada film industry track kalkondithu
Hindi me kb realise hogi?	not-Kannada	Hindi me kb realise hogi?
Tugari tippa super...	Positive	Tugari tippa super...
ಈ ಎಲ್ಲ ಅಂಶಗಳನ್ನು ಗಮನಿಸಿದರೆ ನಮ್ ದೇಶದಲ್ಲಿಯೂ ಸಾರ್ವಭೌಮತ್ವ ಇರಬೇಕಿತ್ತು ಅನ್ಸುತ್ತೆ.	Positive	i ell anshgainnu gamnisidare nam deshdalliu sarvabhaumatva irabekittu ansutte.
Super song 100 days pakka	Positive	Super song 100 days pakka
Boycott tik tok	not-Kannada	Boycott tik tok
Devaru annonu idaane Andre avru shaapa kottidddu nijaane aagidre avru idde iruttaare elllooo ondu jaagadallli manushyara kannige kaanollla aste jaiii Sri Krishna	Positive	Devaru annonu idaane Andre avru shaapa kottidddu nijaane aagidre avru idde iruttaare elllooo ondu jaagadallli manushyara kannige kaanollla aste jaiii Sri Krishna
ಇದು ಒಳ್ಳೆಯ ಹಾಡು...ಒಳ್ಳೆಯ ಹಾಡುಗಳು ಕೇಳ್ತಾ ಕೇಳ್ತಾ ಇಷ್ಟ ಆಗುತ್ತವೆ...	Positive	idu olleya hadu...olleya hadugalu kelta kelta isht aguttave...
@Nikistark x	unknown state	@Nikistark x
ಇದು ಖಂಡಿತ ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೊ ಅವತಾರ!	Positive	idu khandit charitre srushtiso avataar!
Fan from Tollywood	not-Kannada	Fan from Tollywood
Kaiwarada thathayya(yogi narayanappa)	unknown state	Kaiwarada thathayya(yogi narayanappa)
Jai prajvalnJai d boss	Mixed feelings	Jai prajvalnJai d boss
@s s kirik party movie ali heroine name	Mixed feelings	@s s kirik party movie ali heroine name
Ee Tara hosa prayatna namge	Mixed feelings	Ee Tara hosa prayatna namge
@Vishal Shetty lo beedhi soole magane....nin prakarane belsbeku annodidre nim kade maado yakshagaana	Negative	@Vishal Shetty lo beedhi soole magane....nin prakarane belsbeku annodidre nim kade maado yakshagaana
Bro nim videos delete agalla bedi  bro don't worry do videos bro	Positive	Bro nim videos delete agalla bedi  bro don't worry do videos bro
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
Lv u rrr shetty super	not-Kannada	Lv u rrr shetty super
@Nandi Parthasarathi ನೀನೇನು ಬರೋದು ತುಲ್ಲೇ ನಾನೆ ಬರ್ತೀನಿ ಬೋಳಿಮಗನೇ crct ಅಡ್ರೆಸ್ ಹೇಳೋ ಬೇಕೂಪ	Negative	@Nandi Parthasarathi ninenu barodu tulle nane bartini bozimagane crct adres heho bekup
Desha modlu pls ban agbeku tik tok	Positive	Desha modlu pls ban agbeku tik tok
Bidu guru vorkolru edri moduke hogudu nLike China nodi navu bega fast hagbekantilva hage	Mixed feelings	Bidu guru vorkolru edri moduke hogudu nLike China nodi navu bega fast hagbekantilva hage
Nim ge esta agiddare like.Comments.madi	Positive	Nim ge esta agiddare like.Comments.madi
ಮೂಢ ನಂಬಿಕೆ ಇರುವವರೆಗೂ ನಮ್ಮ ದೇಶ ಉದ್ದಾರ ಹಾಗಲ್ಲ	Negative	mooth nambike iruvavaregu namm desh uddar hagall
Super bro nan nimna support maadthini	Positive	Super bro nan nimna support maadthini
@Creative Kannadiga ok bro	not-Kannada	@Creative Kannadiga ok bro
ತುಂಬಾ ವರ್ಷದ ಹಿಂದೆ ಕೇಳಿದ್ದೆ.ಈಗ ಸಿಕ್ಕಿದ್ದು ಸಕತ್ ಖುಷಿ ಆಗಿದೆ	Positive	tumba varshad hinde kalidde.ig sikkiddu sakat khushi agide
super guru yellidde guru	Positive	super guru yellidde guru
Super  video	Positive	Super  video
ಟ್ರೈಲರ್ ತುಂಬ ಚೆನ್ನಾಗಿದೆ ನಿಮ್ಮ ಚಿತ್ರ ಒಳ್ಳೆ ಯಶಸ್ವಿ ಆಗ್ಲಿ	Positive	triler tumb chennagide nimm chitra olle yashaswi aggli
ಮೂವಿ ನೋಡಲು ವೇಟಿಂಗ್ ನಲ್ಲಿ ಇದ್ದೀನಿ	Positive	moovie nodelu vating nalli iddini
Ean dailag guru	Mixed feelings	Ean dailag guru
Next leval movie in prajval	not-Kannada	Next leval movie in prajval
Bhal Varshada nantra keli tumba khushiyatu..	Positive	Bhal Varshada nantra keli tumba khushiyatu..
ಒಂದೊಂದು ಮಾತು ಚಪ್ಪಲಿ  ಹೊಡೆದಂತೆ ಇತ್ತು ಗುರು ಒಬ್ಬೊಬ್ರು ನೋಡಬೇಕಿತ್ತು ಸರ್ ಚೀನಾಗೆ ಹುಟ್ಟಿರುವ ತರಹ ಆಡುತ್ತಾರೆ ನಮ್ಮ ದೇಶದಲ್ಲಿ ಎಷ್ಟು ಜನ ಸೈನಿಕರು  ಸಾಯ್ತಾರೆ ಅವರಿಗೆ ಏನಾಗಬೇಕು ಟಿಕ್ ಟಾಕ್ ಲೈಕ್ ಬಂದ್ರೆ ಸಾಕು ನನ್ನ ಕಮೆಂಟ್ ಅಲ್ಲಿ ಏನಾದರೂ ತಪ್ಪಿದ್ದರೆ ಕ್ಷಮಿಸಿ ಜೈ ಹಿಂದ್ ಜೈ ಕರ್ನಾಟಕ ಮಾತೆ	Mixed feelings	odondu maatu chappali  hodedante ittu guru obbobru nodebekittu sar chinage huttiruv tarahu aduttare namm deshdalli eshtu jan sainikaru  saytare avarige anagabeku tick tock like bandre sakun nann coment alli enadaru tappiddare kshamisi jai hind jai karnataka mate
ಉತ್ತರ ಕನ್ನಡದ ಹೆಮ್ಮೆ ಯ ನಟ್ and ನಮ್ಮ ಮೆಚ್ಚಿನ	Positive	uttar kannadad hemme y nat and namm mechchin
ಸುದೀಪ್ ಸರ್ ಅಂಡ್ ದರ್ಶನ್ ಸರ್ ಅವರಿಗೆ ಇರೋ ಫ್ಯಾನ್ಸ್ ಫಾಲೋಯಿಂಗ್ ರಕ್ಷಿತ್ ಶೆಟ್ಟಿ ಇಲ್ಲ ಅಂದ್ರು ಸಾಂಗ್ 2m  ಮತ್ತು ಟೀಸರ್ 8.5.m ಬೆಂಕಿ ಗುರು ಮೂವಿ  ವೇಟಿಂಗ್	Positive	sudip sar and darshan sar avarige iro fance faloing rakshit shetti ill andru san 2m  mattu tisar 8.5.m benki guru moovie  vating
ನಮ್ಮ ದೇಶದ ನಂತರ ಅವರಿಗೆ ಸ್ವತಂತ್ರ ಸಿಕ್ಕಿರುವುದು ಅವರೇಕೆ ಅಷ್ಟು ಮುಂದುವರೆದರು nnನಮ್ಮ ದೇಶ ಕಾಂಗ್ರೆಸ್ ಹಂದಿಗಳು ಯಾಕೆ ಉದ್ಧಾರ ಮಾಡಲಿಲ್ಲ	Positive	namm deshad nantar avarige swatantra sikkiruvudu avareke ashtu munduvaredru nnnamma desh congress handigalu yake uddhaar madlill
Idu Fantasy Film tara kantide alva?	Negative	Idu Fantasy Film tara kantide alva?
Wow wow wow wow wow..Lovely guru	not-Kannada	Wow wow wow wow wow..Lovely guru
ದಯವಿಟ್ಟು ಬಿಡುಗಡೆ ದಿನಾಂಕವನ್ನು ಹೇಳಿ	Negative	dayavittu bidugade dinankavannu heli
@Nandi Parthasarathi ಯಾಕೆ ಹುಡುಕೊಂಡು ಬಂದ್ರೆ ತುಲ್ಲು ಕೊಡ್ತೀಯಾ ಬೇವರ್ಸಿ	Negative	@Nandi Parthasarathi yake hudukondu bandre tullu kodtiya beversi
Suprb song rakhit shety karnataka boss	not-Kannada	Suprb song rakhit shety karnataka boss
E song first time yarig tilidila avr like madi	unknown state	E song first time yarig tilidila avr like madi
Nange e dia movie est ista agide Andre adu kevala word inda helok agalla	Positive	Nange e dia movie est ista agide Andre adu kevala word inda helok agalla
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
@Prasad Raj tulunad and kannada bashe meli abhimana super guru	Positive	@Prasad Raj tulunad and kannada bashe meli abhimana super guru
