text_trans	category
uiriൽ totu taliർ\r viralavane ni.\r arike natkane. alayu\r chutukatinu kutia\r namoru naൾ kinakutiliൽ\r chennavyumirunilavalya.\r aaru. kana… hridyataramatiൽ\r uruki namannaru. keൾkka… pranayajalkath\r palavuru parayumo…\r uiriൽ totu kuliർ\r viralitam naൻ.\r arike natannitam. alayu\r chutukatinu kutia\r namoru naൾ kinakutiliൽ\r chennavyumirunilavalya.\r aaru. kana… hridyataramatiൽ\r uruki namannaru. keൾkka… pranayajalkath\r palavuru parayumo…\r waiorasൾ toru\r tanalayi patർchchill ni…\r kuta nivർnnu ni\r novarae torate paike.\r tubyolangyൾ poൽ niൻ\r katvatonnu naൻ tottu melle\r karte chillayitiൽ vishane\r kare ilayitiൽ paiyane\r melle tirmitilocaslolanslai ni varu…\r uiriൽ taloti\r uiri nam.\r namoru naൾ kinakkataliൽ\r chennavyumirunilandia.\r aaru. kana… hridyataramatiൽ\r uruki namannaru. keൾkka… pranayajalkath\r palavuru tutrumo…   hit LIKE	unknown_state
Ee nanchakottayill arudeyuum kanneeroppaan vannathalla njan..pakshe karayikunnavante okeyuum thala njan adichu polikuum!	unknown_state
coments contit priyadർshൻ mummuk ye vach kunjali marakkaർ sinim aduttaൽ matiairunnu enne tonnunnu	Negative
trushshuർkaronnu illeta ivite  atichu potieta lik buttൺ	unknown_state
chummatall Anurag Kashyap macchaൻ kash iokkiyat. it malyalattile Gangs of Wasseypur aaku.. Sure..	Positive
tralർ polichu.... ini pat kuti policchaൽ nannai..... ulli polichapoleyavandirunnaൽ matiairunnu.....	Positive
i vruttikettavൻ tannaano bigbiiൽ bgm cheitat ...avishvasaniyam ....ent verupicala ....vere nall aaൺpilleർkku kotuttirunneൽ pat kasarienea...@gopy....ente ponnanna ..namithchu ...	Negative
aa PSYCHO chiri koduk oru	unknown_state
Shung shing sung onamshang vashang (appo onathinu kanam enn)..🤗🤗	unknown_state
itano ninte pukaillat atuppu, de naൻ angot nokki nikkam, ni enne one chetta enne vili, entoru prahasana aneto, i punchayattiൽ et mosham vidita,,,yeshu nammakkariatt alonnu allaalo,	unknown_state
Irakikko pakshe Stephen achayan ullidatholam kaalam ivide oru rajanum adhikam vazhan ponilla	Negative
Trailer il thanne full story undallo! Padam kidilan aakatte🤓	unknown_state
Tollywood - Bahubali  Kollywood - 2.O Sandalwood - KGF  Mollywood - Mamangam	not-malayalam
kutukare ente chanൽ one sabscrib cheyyo. naൻ tirichu cheyya.	unknown_state
itil nallat marakkarane  potinakiyaൽ  pore	Negative
HISTORY OF POWER HISTORY OF VENGEANCE HISTORY OF PAIN HISTORY OF HOPE HISTORY OF AN ERA HISTORY OF THE BRAVE	not-malayalam
Ravi ye kaanumbo SHAMMI ye orma varunnu.	Mixed_feelings
All the best ikka from #lalettan fans 🤗	not-malayalam
ente ponnu....endb item aaan...he he ....ikkka...romanjjjjjjj	Positive
Filminode undayirunnu ella pradikhayum  poyi.oru historikal film akumpol  song visuals  super ayirikkanam.manasil thangi nilkkanam	Negative
ente kochu chanൽ sabscrib cheyyu	unknown_state
ikute strivesha kantu kampi anovർku pal poevർku. liki niർvruti atayaൻ ...	Negative
Unnni mukundante padamenn paranj arenkilum vanno makkale	unknown_state
nyc but best actor poley aayaaal seriyaavilla	Mixed_feelings
1.7M VIEWS 177K LIKES  TRIPLE STRONGG	not-malayalam
2020-le aadya bomb nte karyattiൽ thirumanmai	Negative
mummuk phaൻsinte ellam vidh vijay ashansakൾ neർnnu	Positive
mass kotur mass atan koll palish karnay bose asuraൻ	Positive
mummuk phaൻ ay naൻ polu lic atichu	Positive
Mammunniyepole oliporallithu Eathu yudham vannalum munpilundavum laettan ....dialogue delivery pirannu...ee parayunna neeyokke pedukkum padam irangiyal	Negative
Enta joju etta ningalithe ende bhavichaa	unknown_state
vind vind traileർ kanaൻ varunnavർ undo 210 chetnakൾ dislik atichchallo daivame et chetnakൾ aan pannakal	Negative
Ejjathi level sadhanam ishttappettavar like adik🥰	Positive
Maranamass trailer.....orupaad ishtamaayi.....Lalettan Prithvi combo pwolichadakkum....	Positive
Ejjaathi item ufff kaattaa waiting	Positive
1:23 PREDATOR movie BGM copycat !!! deepak dev anna	unknown_state
Ettan die heart fans like adi	unknown_state
munn perayu enic nallishtta, joju, chempൻ and nyla 🥰	Positive
Big brotherinekallum shylock Kannan agrahamullavarr like chyuuu	unknown_state
Love yu kattalൻ porinchu.  🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰	Positive
priy mohൻlaaൽ tangute aaradhakർ chhangute maamankatta orupat sahayichchavർ aan.at kond tangute ella patattinu chhangoൾ ikka phaൻsiൻre vijayashansakൾ.chhangoൾ kaanu kute.kat support🤗	Positive
nammൾ laletൻ phaൻs i patvu matoru chandrotsava welipatine pustakvu aakarut mass ill enne parannu negative itite famili kute patattiൽ ninnu akatirutyojikunnavർ like ati allatavർ avarute abhiprayam share cheyuk	unknown_state
etൻ phaൻs SUBSCRIBE aticho. laletൻ PROMOTING chanൽ aan	unknown_state
Mammookka fans inu like adikkan ulla comment	unknown_state
Ith Pwolikkum Enn Urappullavar Like	unknown_state
Ni arda vadha beeshani ondakan..patti ..inala vannu korach cinema edthpo ni ethanda vallya kopila producer ayen thonuna..pooy chathudeda mayre	Negative
Ettan pwoli.. Engane abinayikunnu ethra cute ayyitte	Positive
E padamenghillum hit ayall madhi ayirunnu	Mixed_feelings
Fuck you rss terrorist  azadi azadi azdi  E modi puyrante cinima muslimgal bahisharikuga	Negative
Villan or hero  Prthvi or suraj ???	not-malayalam
Kidu trailer oru rakshem illa katta waiting	Positive
ento i philim manasilot ang keri poi..... enic matramano???	Positive
Dey nthonadey refresh adikumbolathekum likes okke rand erati avunnu	unknown_state
iticnte sampyൾ weticet nammൾ saakshaൽ trushuർpuram aku.....	Positive
itiൽ mukkutti kantavർ  LIKE ati	unknown_state
pruthviraj,  suraj...  rantu rajakanmaru cheർnn i christums,  new iaർ seasൺ ang atakki bharikkuva......  driving lisൻs timin vijayashansakൾ....	Positive
Sathyam parayalo.. eviteyo ento prashna pole... odiaൻ patattinu sheshmanu i prashna....	Mixed_feelings
mammati vayassnayi... kantalria... iniu ingtone ull character mummuti abhinaichhaൽ peർfekshൻ kittill enna ente abhiprayam...	Negative
The face of indiaaikkkkkkkaaaaaa luv uuuuuu	not-malayalam
1 million ocke kachinju 3 million aai	unknown_state
pinne avalute muteiൽ kitakkunnatu ent maira...	Negative
tralryൽ kanunn onnu philim illalo.. ankil pat kitu	Positive
Prethekichu onnumillankilum... Ithil entho undd kelkkaathirikkaan pattanilla supr song	Positive
malyalattiൽ mayiൻ natanu sahanshnu aai abhanikkunn aaൾ aan ayaൾ ayaൾ abhinicchaൽ pat   averej o atiൽ tarayo irik sinim aa vakti i laletൻ patattiൽ und itinte avasth entayirik ento 🤫🤐 ellavaru kament rekhappetutti pocook	Negative
BGM is like...  CIA bgm	unknown_state
tamilille rakshasane vellunn item akane kർttawe	Positive
Poli ploi nte ponno romanjam	Positive
Sarkar teaser likes VS odiyan trailer views	not-malayalam
After jimikki kammal itinavu kututൽ viewers  50M+ aavu ennullavർk lic cheyya	unknown_state
chakkochchൻ phaൻs lic atichu polic   Your sleepless nights are coming	unknown_state
super dq fan kiccha sudeep fan karnataka	not-malayalam
Ippo E comments vaayikkumbalu Nalla. Sukhondu	unknown_state
Ntammo polichu..oru rakshayum illa...from lalettan fan...	Positive
i tadiuna wecche arenkil pat adukko 🤣🤣🤣🤣🤣	Negative
paati natakate poi mukkutti anveshichu wati	unknown_state
inia mammukkayute assaൽ maamanke kanaൻ pokunnat	Positive
Tech & entertainment videos kanaൻ pls subscribe VeeTalks	unknown_state
etra vatta kantu enne oru aidiayumill	Positive
malyalattiൽ iniu ingcknull trileർ pataresൾ varana	Positive
Endokayo poraima ulathai thoniyath enk matram ano	Negative
Haters 🤭🤭🤭🤭🤭🤭 ethoke onu kand nokaane......trolumbo....noki troluuu	Positive
Nayakan maatkku age koodumpol thorum cmemayude perum marunnu.. Big brother.. Great father.. Valyettan.. Ini kurachu kalam kazhyumpol ivaride cinemakalude peru.. Valyappoppan.. Grand dady... My grandpa..	Negative
Status Videos Mathramulla channel aanu	unknown_state
mukkutti kananillengil kaksha ishta pole kanaൻ und .  itent kakshattine sansthan sammeanmo	Negative
Lalttan die hard fans hit like	unknown_state
laletan kann kanill enne etra peർ shraddhichu.... ato ini enic matra tonniyatano? 🤔🤔🤔	unknown_state
Aaroke parayunnu ee song ishq le song ne kaalum super aanenn	Positive
chanaline per shraddhichchavർkku lic atikanural sthalam...	unknown_state
Mammookka Nte Look Vere Level	Positive
Fight scene kandupidikan Peter hein vallandu bhudhimuteenu thonunu pulimurugan poleye illa	Positive
24 hours kond 4 million cross cheyyum enn urappullavar like adikk	unknown_state
pratikshayote kattiriunnavre ingtone munchikkarut. ent ul editing aan	Negative
theatteryൽ poi condillengiൽ waൻ nashtamairik..  Waitingg for release..	Positive
Itinum dislike adikkan aalundallo...nallatine angeegarikkan padikk... duranthangal...	Negative
mummuyekaൾ dasetinte shabda shraddhichavarundo ....? Theatre experience  Dasettan  Mammookka	unknown_state
mmate shrey ghoshalin kond poi kotutt oru patte...   🤭🤪	unknown_state
on KAIRALI TV | oru avalokana	unknown_state
Trailer kandukondirikkumbum mothhavum ottae chinthayae ullaayirunn ethil ikka illallo ethaetho poorimon undaakkiya udaayippu trailer aanaenn avaasanam ikka kandappozhaa samaadhaanamaayath	Negative
Shooting Kottayathayirunnu, njangade pazhe standum, baker junctionum okke traileril kanam	unknown_state
tamil trileർ sinim kantat mati. namuk ini oru ataർ itom varunnunden paranek. Katta waitting	Positive
tralർ contitu itu anurag kashyap samvidhana cheitatu polund..	Positive
oro type manushyanas alle mole........... Kiduveeeeeeeeeeee	Positive
Ntho ee moviyum ee songum....ellaavareyum orupaad ishttaaaaaaaaannu...Shane  super	Positive
Kgf poleyulla padam kanda feel.. kidilam	Positive
Kidiloski padam sheriyaya psych padam fahade	Positive
innllo putthirunaൾ makm pirannoru mankak..................... 🤣🤣🤣🤣🤣coppy	Negative
0:15 sec..... Ho... Romanchification... Ikka pattu padi thimirkkum...	Positive
Sreya ghoshal patiyatayond  kantavarundo...	unknown_state
Sreelumaram kandu padilli aampillaru cinemayedukkunnathu engane ennu	Positive
Ente ponno Malayalam rakshasan loading	Positive
avalute kavicat one potikat uve apo kaanu avalute mukkutti	unknown_state
Film  kalkku,,,,,, teilർ editing pora,,,, stund matrame ullu lo,,.?	Mixed_feelings
Vineeth aano Vivek oberoi dubbing.	unknown_state
ella divasavu kanunnavർ undo??  enta oru  feel	unknown_state
macha release onnu parayuo epla nu	unknown_state
Wow ikkaa mass  bgm pwoliii   katta Waitinggg #Abraham	Positive
Shavakallarayile Kuzhimaadathile Peril Oru Letter marach pedich lalettan ninnappo Onnu Nadungi	unknown_state
ippana mansilayat  unniute mukkuttiya kanate poyat..	unknown_state
Onnum nokanda apo pado super hita	Positive
Ende ammo aa mundu madakki vechulla aa chavitt !!! . laletta.	Positive
Egane ulla movie kal kaanan aanu ellavarum waite cheyunath	Positive
ente ponno etra tavan contit matiyavunnillalo	Positive
Cinema muyuvan manassilayi ini padam kaanano	Negative
Ikka bakthanmaar like adi   Ikka istham	unknown_state
Mammukkante introkku vendi wait cheidhavar like adiii	unknown_state
aaro oraൾ all ... enera etൻ  my big bradർ	unknown_state
Mamookaa look... oru rakshayum ellaa...	Positive
pat 50 kolos nedu enne ushp ulsavർ lik	unknown_state
dasetinte shabda. mahanane mahantana. aaha antass. 🤩  i songh kanunn ella prekshakaru i cheria troൾ chanalin kuti sapoർtt cheiyant enne apekshiunnu	Positive
`pritvi recent interview story  tread parjirunnu ethndu  main katha  thnnea appol vichrichtha egeruthnnea allea producer ennu ennitum entha ethu ok parnju padathe kollunthu ennu ee  cimail ulla ageruda confidance anu ennu trailr kandapola mansil ayathu	Positive
ratri want vitaൻ vendi i songh kanunnavർ lik atic	Negative
ikkate bhakthanare ente chanൽ kuti onnu subscribe cheyyamo	unknown_state
hausphuൾ shokalute perumaikalam  kuki vilichavare kond kayyatippitchu maamanke  pat vissu enne karuthiyavർkku teti ethiർ pakshattu etheera kullchchalukൾ ere kant megastaർ aan..  it charitra  Christmas first choice MAMANGAM	Positive
kammara sambhavam madhuraraja trailer undakkiyaa aalanalle trailer undakiyathu  cinema idi akathirunnal mathi  vargam poloru padam ayalum mathi	Mixed_feelings
Bheeekara  padammmmm  shannneeeee  muthanuuuuuuuuuuuuuuuu	Positive
Captain kunjali sparrow	not-malayalam
trailer kollam padam koodi kanatte ennitt parayam bakki masss trailer	Positive
I love Mammookka.  Love from Telangana.	not-malayalam
yenthu chali annu bro ethu	Negative
it all vereya pitakkunn notine vendi pachch chor kutiunn asuraൻ kat wayting	Positive
Ullaaseetta parupaadi okke gambeeram aakattae keettooo...🤗	Positive
masss effect	Positive
naൻ oru kat laletൻ phaൻ aan.. nnal malyala sinim ille itryu effort adukkunn patangoൾ ini arute peryൽ irannial avർk sapoർtt kodukku. avite atanu ikkayu ocke sama aan...karea laletanu mummutica yumoce malyalattine yashassinu vendi niൽkkunnavർ aan.. tammiൽ poratiumengil manassൽ tamilno, telukano vendi shabda uyർttukaill..  malyala natanmaർk aan sapoർtt.. avർ kachigne ullu et anaya bhaasha karnu.. pinne ivite itryu paranjatu veronnu kontall...,  valia pratiksh ya i pat..  paattukൾ polu matu bhashakaru rajyakaru vilyiruttunnat... shraddhikna..  nall varikൾ .. nall imp mughal iea.. itokke agrahikunnatiൽ tetundo...? ini iokkunn promo kൾ mikachchatakate	Positive
Kidu song ..........chila lines okke kidilan	Positive
mukkutti condillengiൽ enta, bakkioe kanicu tannille..	Negative
kullchu vaiki poi job avishyattin purat poyathayirunnu tisർ	unknown_state
lalettan marana mass..intha movie bayangara hit adikkum...love from tamilnadu	not-malayalam
Ee prayattl ijjati peർfoamൻs mummuk chalanching roൾ   pinne  parihasikkunnavnmarute isht natan cheyyaൻ kaniyattu cheitaൽ lok toൽvi aai pokukyu cheyu enne avanmaർk tanne aria.. 🤣🤣	Positive
Njan ippo fan Aanu lalettanem ishttanu Trailer kollam super	Positive
FByil release aakiyittum youtubil trending n.o 1 undel lalettante range oohikam	Positive
E Assasincreed  te trailer 2019 lu knnunavr etra perund	unknown_state
One an only megastar mammookka	not-malayalam
i sinimaiൽ kulonica kuti undairunnengiൽ enne agrahicht naൻ matramano ?	unknown_state
Gopisunder pulimurukan eduthappozulla music padangal onnum marnnittia...engu rajayil eathinilkumbazum..elllam oruikalkudui avatharippikunnondu	Negative
68 vayassunden oke paranj ingane pattikkale en parayanam sire....	unknown_state
1:59 etra peർ shraddhichu phahad ikkete treൻding aakaൻ pon meme	unknown_state
utൻ varu, art killer mai chanal	unknown_state
vind vind enic kanaൻ tonnunnu shylock	Positive
0:37 1:00 nalla kidilan punch dialogue  1:06 karma is a bitch  1:11 karma strikes again	unknown_state
enna pinne itichchanra vak oru sampyൾ weticettute...  trailർ ishttai...  Onam kallar kalre...	Positive
Ithrayum valiya padathinu ithu polulla paattu aano ezhuthunnathu varikal kollilla	Negative
maamanke odio rits swantamakia T- siris nisarkarall. bahubaliu, KGF u, rangosthalavu,  saira narsinh reddiyu,  asuranu ocke ponnu vilck adutt indiaille et valia music companya T- siris. sat  indiaൻ sinimaile et valia odio rits kotutt reckoർdu T- Seerisinu tannaan. KGF 3.6 koti rup   bahubali, KGF, rangasathalam, saira nar singh reddy, asuraൻ. indiaൻ sinimaile nabhik kallai mary i chitrasute kute ini oru per kuti T-siris  anuti cheർku. malyalattine maamanke!!!. uhikaൻ patunnundo maamankatine rench	Positive
haloik shesham ethen chodyam ini vende  it tanne weri good	Positive
Mammookem Pillerum Ithil Polikkum Ennu Urapullavar Like Adich Pokko	unknown_state
Katt waiting far lalattan far lusifer	Positive
Eganegilum 12 aam thiyathi aaya mathiyaayirunnu katta waiting	Positive
Ninakku eni Malayalam intrustriyil polikkan pattumo boss se Ikka no dilouge only action	unknown_state
Ikkante dialoge alla ethu ambilada sounda	unknown_state
parvak sheea mmate kochiarute pat vindulle .it polik macchane .	Positive
Trailer kidukki full movie kidukidukkum.. we still waiting..	Positive
i waർsha 7 veshangൾ cheitu 7 u vyatyasta..  de atutt waർsha adyam varaൻ pokunn pat.. athu i 7 annattiൽ ninn 100% vetyas ull vesha..    ingere allae vere aare aan maha natൻ enne vilicaൻ pattuk	Positive
pat nirashppetutti. pat mikachu niൽkkumenn karutunnu.  itupole orupat pratiksh ull patattiൽ ingtone oru pass pat vendiirunnill.   watnakൻ viragath ille paattukalocke ippolu keൾkkaൻ entoru fiൽ aan.  music diaraktർ atocke one ittu ket nok..	Negative
Raja varunnu Maniyayi.  Rajamani	Positive
valia pratikshaill ennal etൻ ishta 🤩first Day Lock D	Positive
avasanate maaർgam kali short cheitiriunnat kantaൽ mansilaku diaraktർ vere levൽ  anen..	Positive
Machan pandey pwoli aanenn boni parayan paranju🥰	Positive
ijjadhi kola mass trailer	Positive
Ittimaniyil... LOVE und.... ACTION  illa....DRAMA und... Movie bore adipikilla..Poi.. Kandu.. Istapetu...	Positive
Onnil kuduthal kandavar like cheyyu ivide	unknown_state
173k views 173 k like... Pwoli	unknown_state
Soubin kka oru rakshemilla...Machan poliya.Padam kandu.Kidu..🤩🤩	Positive
212k views	Positive
chakkochan laletൻ phaൻsinte vak ella ashansakalu.. anjaam patirack kat wayting	Positive
ninte mukkutti chhanglu condill vere notte kond irik	unknown_state
kaliakiavanmarute chekid atich poti itryu nall pattine mammuk ent nallat poleya abhinyicht.	Negative
supർ pat onnu parayanill chirich itpat thiർnnu poku	Positive
Trailer kandappo lalettan avannamayirunnu..... Ennoru thonnalll	Mixed_feelings
itu cond petichano mummu ,,,, onattin varatte.....	Negative
Nalla oru film ellavarum nannayi abhinayichu nalla kumblangi rathrikale camera preshakarude munnil ethichu...	Positive
Heavy items loading . Ufff Mamookkaaasss	not-malayalam
poraa pratheeksha illa.. Tovi voice rendering sradhichitilla..... camera	Negative
Padam moonjalaanelum ippp trailer kandaalum romaanjam	Mixed_feelings
Uff  ijjathi teaser  mammookka pwoli  Appo engana 2020 ikkayum pillerum angu edukuva	Positive
Pari ithenth.. appo whatspp kandathe.. 🥺🧐.. ellam appo eduthte konakan aayrunile.. tiktok.. kshtam thanne	Negative
jojo chetta ningtoൾ aticchupolicook pumuttole,,,,   joshi sare pat vampൻ hit awate	Positive
chila padangal angane anu... villan nayakanekkal score cheyunna padangal ...	unknown_state
Trailer kandale ariyam lalapande adutha padakam....	Negative
Goosebumps... What a BG... Mass ka baap	not-malayalam
madhuraraj tv iൽ kanaൻ kattiriunnavർ lic ati	unknown_state
Like adichit button pottikandirnna bagiyam.... ikkaa..	Positive
Arya unniettan Rajuvettan ikka athu onnuonnaraa combination annu makkalee	Positive
5.2M+ Views  324k+ Likes 27k+ dislikes #1Trending... March 28  #L #L666 #Lucifer	not-malayalam
Mammookka ningal oru sambhavam thanne	Positive
it niviൻ poli tannano :wonder atichu poi :Same avastheiൽ nikkunnavർ 1 like taruo	unknown_state
OMG  lalettaaaa ummmaaaaa rajuvettaaa ningal marana mass anu.	Positive
ini pat kananamennill mottattiൽ mansilayi entayiriumenn	Negative
Padam kand trailer kaanaan vannavar like adi	unknown_state
oru rakshayu illa. naൻ tanne ippo 3-4 pravishyamai kanunnu. romance   Mammuka ishtam	Positive
apo itimanite Ticket cash lamamai.......sryy lalettaa... Review arincit keram...  Its tym For LAD & BROTHERzDay	Negative
Dislike atichivark pat kantatinu sheea tirichedukan ull avasar undairiunnatan. kumpalani nights manohar.	Positive
am a lalettan fan... but lalettane arum pokendaa... director prithviannuu	unknown_state
tea penne ninte chatea angot anen nic mansilakunnund ....	unknown_state
16 Keep views and 23 k likes... How is it possible?	not-malayalam
Monthayk onnu koduthu kannadi eduthu kanichu kodukkeda appo kanum	unknown_state
mood poi mood poi !! ini pat entakumo aao...	Negative
Ikka oru rakshaumilla ithe kalakkum  raja da.....	Positive
Malayalam cinemayude trailer vere vere level ayeee poyee...padam kaanathe erikkan pattum ennu thonnunillaaa...	Positive
satyaൻ paranera i tralർ edit  cheitev talliollana ennal etൻ uiർ	Negative
itokke skuൾ pillerot poi para sare.....	unknown_state
maamankatinu vendiull iti kattawating pakshe pat enik ishttappettill  ningtoൾkko? (kat laletൻ phaൻ)	Mixed_feelings
SUPER FILM                SUPER SONG.2019	not-malayalam
Dislikes kandappo kurachu vishanam thonni... Ennal comments vayichappol athu mari... Kure nalukalkkku shesham kanda ettum mikacha trailer......	Positive
Ithenthaa pinnem pinnem kaanan thonnune.. Ejaathi addicted	Positive
Lalettan oru vigaram mathram alla nammude ahangaram aanu....	Positive
niviൻ poli end natante oru onnonnar tirichuvara	Positive
Vere level.. Eathu njangale polykkum... Ikka mass	Positive
nivinu pakar it raaju atൻ (prithviraj)cheitayirunnengiൽ i pat onnute  kitilൻ ayene  enne abhiprayam ulsavർ Like atic...!	unknown_state
Maass kaa baaap!!! 68 not out!!! Waiting 4 Bilal	not-malayalam
mukhattirikunn mukkutti condill pinne kament box nu exne kitana 🤔nokkantata unni it shanall	unknown_state
ikute itu vare kanatt oru daൻs. polli	Positive
Super movie.. undayum illa oru andiyum illa	unknown_state
Trailer vere level anen ulsavർ like	unknown_state
Dislike adikkaan matra kure kattangൾ.  poi chattute	Negative
kammat &kammat.... oർm vannavർ undo???	unknown_state
etൻ phaൻsukaർ untekiൽ atimone lic ....malyala sinimaiൽ packranweikkaൻ pattatta avastara.....	Positive
vinit alapanttl samvidhanttl shraddhicchaൽ mati... athayirik nallat enna ente abhiprayam...	Mixed_feelings
Pulikku pakaram patti odande vere mattam onnum ella.	Mixed_feelings
Voice modulation polichu.....evdelum pandathe aaa sambavam varunu predikshichu but polichuuu kidu	Positive
Vivek oberoi best villan powli 🤩🤩🤩	Positive
varikൾ oru rakshayu ill vois sand mod tottalyy awsome	Positive
Padam kandavark eshtta Pettitundakill ethil like addi	unknown_state
aaraadaa dis like adichathe hae .da da da	Negative
unni chetta itryu tiranshit kitiill enna kotutteu	unknown_state
Enth chaar intro aado... aa lookinulle intro illa... chalippan	Negative
Nalla kidilan trailer. nalla oru family entertainer aanenu thonnunu	Positive
bobiu babyyu jivikka i sinimaiൽ .. tani naturaൽ!!	Positive
Trailoril oru mystry olinju kedapundenu thonunu.. Padam kidukateeeee...	Positive
vind vinitinte sound  orurakshayumill  polichu	Positive
30 minutes more        waiting Ikka's maduraRaja	Positive
maamantinotoppa  wait cheyyaൻ  oru item kuti muttoൻ  maamanke   muttoൻ	Positive
itu niviൻpoli all. ituvare kant kollinimpoli all. chenj	Positive
priyൻ saaർ bhash shariyaku waൻ hitakena pata	Mixed_feelings
10 million views ithinu undakumenu urappulavar like cheyu	unknown_state
Oru mohanlal fan aaya njan   katta wait cheithu irikuna mamooty de filim...	Positive
Powli ikka	Positive
15 minutes.... 151 k viewrs...	unknown_state
putu puttൻ Editing Videos kanaൻ ente channel sandർshik....  Like, share  & Subscribe	unknown_state
Pwolichu Bgm Vere Level Ikka Waiting	Positive
kilichuntൻ mampaea sinim oർmmavannavർ lik ati	unknown_state
Pokkirirajayile maniyannante makan chinnanaan jai enn manassilaayi oof	unknown_state
manjucheschiute putia sinimavisheshau chitraslu labhikkuvaൻ take kotuttirikunn pej lingiൽ kayry lik cheiyuk.	unknown_state
et ishtamulla orale manassൽ oർttond keൾkkumpoൾ vallat feel aani song	Positive
All kerala lalettan fans  Like adikkkee Nammude power kanilkkee	unknown_state
