text	category	text_trans
TUNNE YASH BOLIMAGANE	Negative	TUNNE YASH BOLIMAGANE
Madona bro kanditha yarannau bidodu beda..	Negative	Madona bro kanditha yarannau bidodu beda..
Umesh n j	not-Kannada	Umesh n j
Ontara different agi ide	Mixed feelings	Ontara different agi ide
@Raja Vishnuvardhana hagidre enu madok agolla bidu.hahaha.	Negative	@Raja Vishnuvardhana hagidre enu madok agolla bidu.hahaha.
Haage madidre nam India dalli ketta kasa eralla anna	Positive	Haage madidre nam India dalli ketta kasa eralla anna
@Arun Jaanu  chikk magunu kelu boss andre yaaru anta	Mixed feelings	@Arun Jaanu  chikk magunu kelu boss andre yaaru anta
Tippa andra tippa Togari Tippa	unknown state	Tippa andra tippa Togari Tippa
Illi Like madidhre chenagiro movie barallanDuud kottu encourage madi movie nodidre barathe	Positive	Illi Like madidhre chenagiro movie barallanDuud kottu encourage madi movie nodidre barathe
Kannada badhiki bandhantaitu	Positive	Kannada badhiki bandhantaitu
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
Sholay makalu China	Negative	Sholay makalu China
Wt a question bro	not-Kannada	Wt a question bro
Krishna mosake.....Karna.. Duryodana.. marana ondidaru... Avaranu solesalu.. pandavarige sadyane Ella....	Negative	Krishna mosake.....Karna.. Duryodana.. marana ondidaru... Avaranu solesalu.. pandavarige sadyane Ella....
. .nanu 10 bari nodidene. nSuper.	Positive	. .nanu 10 bari nodidene. nSuper.
Super video sir	Positive	Super video sir
@Nandi Parthasarathi ನಿಮ್ಮ ಅಕ್ಕುನ್ ತುಲ್ಲು	Negative	@Nandi Parthasarathi nimm akkun tullu
Gta 5 bro	unknown state	Gta 5 bro
@prithvi nayak ನಿಮ್ಮ ಅಕ್ಕುನ್ ಮಿಂಡ ನಾನೆ	Negative	@prithvi nayak nimm akkun mind nane
R u tok tok girl??	Negative	R u tok tok girl??
Adhakalva janarige dharsan fav..avn adhe tharadh movie madudh	Positive	Adhakalva janarige dharsan fav..avn adhe tharadh movie madudh
Kannadada Carrynಹೊಡಿ 9	unknown state	Kannadada CarrynhoVdi 9
ಗುರು ಉತ್ತರ ಕರ್ನಾಟಕ ಭಾಷೆ ದಾಗ ಗುಮ್ಮಿದಿ ಬ್ರೋ ಸೂಪರ್	Positive	guru uttar karnataka bhashe dag gummidi bro souper
Innu ide avrige bro super roast	Negative	Innu ide avrige bro super roast
Yalla trolles evaga nim Kelsa madi yaru Ennu tiktok use madthidhare avrge troll madi nnDheshana ulskoloke agdhe eldhoru enna charector Hege ulskothare nodona	Negative	Yalla trolles evaga nim Kelsa madi yaru Ennu tiktok use madthidhare avrge troll madi nnDheshana ulskoloke agdhe eldhoru enna charector Hege ulskothare nodona
HAI NANOO KOODA ...BHARATHnNANGU ASTE NIDDE ONDU DODDA KAYILE...AGIDE	Positive	HAI NANOO KOODA ...BHARATHnNANGU ASTE NIDDE ONDU DODDA KAYILE...AGIDE
Movie needs recognition	Positive	Movie needs recognition
After 10 pm	unknown state	After 10 pm
Guru ninge like beku andre kelu Kodthare adu bitu thandidabeda	Negative	Guru ninge like beku andre kelu Kodthare adu bitu thandidabeda
super comedy drama togari tippa	Positive	super comedy drama togari tippa
@Deekshit Chandra	unknown state	@Deekshit Chandra
Enadru public help ago Vishayada bagge Mathadi  ivaga jana thumba buddivantharagidare	Positive	Enadru public help ago Vishayada bagge Mathadi  ivaga jana thumba buddivantharagidare
Nammantavrge spoorti nivu sir	Positive	Nammantavrge spoorti nivu sir
Estu kelidru matte matte kelbeku ansutte	Positive	Estu kelidru matte matte kelbeku ansutte
Pakka 100 days movie  edu.	Positive	Pakka 100 days movie  edu.
Nice story togari tippa	Positive	Nice story togari tippa
ಶಂಕರ್ ಅಶ್ವಥ್ ರೊಂದಿಗೆ ಅತ್ಯಂತ ಸುಂದರವಾದ ಸಂದರ್ಶನ	Positive	shankar ashwath rondige atyant sundaravaad sandarshan
Plz make in Hindi	not-Kannada	Plz make in Hindi
Sooperb concept	not-Kannada	Sooperb concept
Navu kuri Alla guru kaliyugada kaligallu	Negative	Navu kuri Alla guru kaliyugada kaligallu
Ye movie hindi mein hogi k nahi	not-Kannada	Ye movie hindi mein hogi k nahi
Please innodh video maadi bro ticktock bagge	Positive	Please innodh video maadi bro ticktock bagge
Nodarappa yaro heludrala ban yak madbeku antha	Negative	Nodarappa yaro heludrala ban yak madbeku antha
super.nTogari Tippa Comody	Positive	super.nTogari Tippa Comody
ಏ... ಭೈ ಏನೋಪ ನೀ ಹಿಂಗ ಮೈ ತೊಳೆದು ಬಿಟ್ಟಿ	Positive	ae... bhai enop ni hing mai toledu bitti
Kolthogiro kobri mitai mukadavle na..?nYappa devre neenu ugidu uppakodralli no	Negative	Kolthogiro kobri mitai mukadavle na..?nYappa devre neenu ugidu uppakodralli no
Nav itara iroke karana Congress party	Mixed feelings	Nav itara iroke karana Congress party
ಎಲ್ಲಾ ಇರೋನು ಒಂದೇ  ಜೈ ಕರ್ನಾಟಕ ಮಾತೆ ಜೈ ಭುವನೇಶ್ವರಿ ಕನ್ನಡದ ಅಭಿಮಾನಿಗಳ ಏನ್ರೀ ಸುದೀಪ ಪಾನ್ ಲೈಕ್ ಮಾಡಿ ದರ್ಶನ್ ಫ್ಯಾನ್ ಲೈಕ್ ಮಾಡಿ ನಾನು ಪುನೀತ್ ಫ್ಯಾನ್ಸ್ ಲೈಕ್ ಮಾಡಿ ಪ್ರೆಸ್ ಟು ಕನ್ನಡ ಸಿನಿಮಾ ನೋಡ್ರಿ	Positive	ella ironu onde  jai karnataka mate jai bhuvaneshwari kannadad abhimanigal enri sudip pan like madi darshan fan like madi naanu puneet fance like madi pres to kannada cinema nodri
@Sachin Sachin p	not-Kannada	@Sachin Sachin p
@Nandi Parthasarathi haa	unknown state	@Nandi Parthasarathi haa
ರಿಕ್ಕಿ ಬಾಸ್ ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೋ ಅವತಾರ.ಹಾಗೆಯೇ ಈ ಶ್ರೀಮನ್ನಾರಾಯಣನಾಗಲಿ ಗಗನದಲಿ ಲಾಂಛನ.	Positive	rikki bass idu charitre srushtiso avataar.hageye i shrimannarayannagali gagandali lanchan.
after karaabu*	unknown state	after karaabu*
Bhimsen Baburao Waghe Bhimsen	not-Kannada	Bhimsen Baburao Waghe Bhimsen
ಥೂ ನಿಮ್ಮ ಮೊದಲು ನಮ್ಮ ದೇಶ ನಮ್ಮ ದೇಶಕ್ಕೋಸ್ಕರ ಬದುಕಿ  ಚೀನಾದವರ ನೀವು  ಚೀನಾದ ಅವರಿಗೋಸ್ಕರ ಬದುಕಬೇಡಿ ನಮ್ ದೇಶ ನಮ್ ನಾಡನ್ನು ಬೆಳೆಸಿ ಮೊದಲು	Negative	thu nimm modlu namm desh namm deshakkoskar baduki  chinadawar nivu  chinad avarigoskar badukabedi nam desh nam nadnnu belesi modlu
Sathyavaglu movie maatra ulty	Positive	Sathyavaglu movie maatra ulty
Pruthvi avara acting anthu nanna avarisikondu bittide .nanna friend helidda thayi sentimentalli avara acting nodi ninu emotional agthiya nodu antha.adre nanu nanu aagalla andidde.adre aa scene nodbittu nanu ankonde. evarige national award kodbeku antha.	Positive	Pruthvi avara acting anthu nanna avarisikondu bittide .nanna friend helidda thayi sentimentalli avara acting nodi ninu emotional agthiya nodu antha.adre nanu nanu aagalla andidde.adre aa scene nodbittu nanu ankonde. evarige national award kodbeku antha.
One man armye	not-Kannada	One man armye
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
Super super super super song	not-Kannada	Super super super super song
Shivanna fans from Kerala	not-Kannada	Shivanna fans from Kerala
It's a kannada song..nLots of love from karnataka	not-Kannada	It's a kannada song..nLots of love from karnataka
Sar bedi duty madali taraget Miss agote.....?	Mixed feelings	Sar bedi duty madali taraget Miss agote.....?
Suaprb movie Re release plzzzz	Positive	Suaprb movie Re release plzzzz
Ditto shankranna kandru aa step hakovaaga	unknown state	Ditto shankranna kandru aa step hakovaaga
@shivaraj shivu ನಾನು ದೊಡ್ಡಬಳ್ಳಾಪುರದ ಅಸಲಿ ಕನ್ನಡಿಗ	Positive	@shivaraj shivu naanu doddabalapurad asali kannadig
Kudlardh  yan ulle bro	Mixed feelings	Kudlardh  yan ulle bro
ಇದು ಚರಿತ್ರೆ ಸ್ರೃಷ್ಠಿಸೋ ಅವತಾರ🤩🤩🤩	Positive	idu charitre srrushtiso avataar🤩🤩🤩
Super..... Hands up....	not-Kannada	Super..... Hands up....
SUPER DUPER MOVIE	Positive	SUPER DUPER MOVIE
Masth guru sakadgi helidiya	Positive	Masth guru sakadgi helidiya
Love from kerala	not-Kannada	Love from kerala
Rocking star kadi enda all de best	Positive	Rocking star kadi enda all de best
We support definitely to this film to increase the value of our  sandalwood * the power of kannada movie*  ( ಇದನ್ನು ಇಂಗ್ಲಿಷ್ ನಲ್ಲಿ ಬರ್ದಿರೋದು ಬೇರೆಯವರಿಗೂ ತಿಳಿಯಲಿ ಎಂದು ಒಳ್ಳೆಯ ಸಿನಿಮಾಗಳಿಗೆ ಸಪೋರ್ಟ್ ಮಾಡೋಣ)	Positive	We support definitely to this film to increase the value of our  sandalwood * the power of kannada movie*  ( idannu english nalli bardirodu bereyavarigu tiliyali endu olleya cinemagalige saport madon)
ನಿಜವಾದ ಹೀರೋ ನೀವು sir ಸ್ವಾಭಿಮಾನದ ಗುರು ನೀವು	Positive	nijavad hero nivu sir swabhimanad guru nivu
Rakshit yake ista gotha friend's na jote yalli yavagllu ittikondiru thare	Positive	Rakshit yake ista gotha friend's na jote yalli yavagllu ittikondiru thare
Kannada industry ali estu dodda dodda nayakaru edira nimana nivu nima work ali nivu busy agodu bittu e kannada natanana mathe ondu chance kodsi avarge help madi.....hale natarana maribedi plzzz	Mixed feelings	Kannada industry ali estu dodda dodda nayakaru edira nimana nivu nima work ali nivu busy agodu bittu e kannada natanana mathe ondu chance kodsi avarge help madi.....hale natarana maribedi plzzz
@10 R yaar fan adhru agli.. thandhido buddhi yake.. ivaga yela kfi kade nodtha idhare.. kachada galu heeg madthare.. d boss yavathu yelarnu encourage madthare	Positive	@10 R yaar fan adhru agli.. thandhido buddhi yake.. ivaga yela kfi kade nodtha idhare.. kachada galu heeg madthare.. d boss yavathu yelarnu encourage madthare
@Aiswarya Soundarya hi	unknown state	@Aiswarya Soundarya hi
Super navu chikvara idaga kelta idavi super childhood memories	Positive	Super navu chikvara idaga kelta idavi super childhood memories
Super  song	not-Kannada	Super  song
Dboss fans  trailer superbb	unknown state	Dboss fans  trailer superbb
Sudeep du olle movies innu idave.nnPhantom	Positive	Sudeep du olle movies innu idave.nnPhantom
Hindi me kab aayegi	not-Kannada	Hindi me kab aayegi
ಸೂಳೆಮಗನೇ yengo ediya ಎಲ್ಲಾ ಕಡೆ daagar ankondu promotion madtira gaandu sulemakla daagar kano avnu Darshan alla 🤦‍	Negative	sulemagane yengo ediya ella kade daagar ankondu promotion madtira gaandu sulemakla daagar kano avnu Darshan alla 🤦
ಯಾರ್ಯಾರಿಗೆ ಇಷ್ಟ ಆಗಿದೆ hands up	Positive	yoryarige isht agide hands up
S.r very nice	not-Kannada	S.r very nice
Tereya abhinayada indide jeevanada pathra	unknown state	Tereya abhinayada indide jeevanada pathra
Dubb Full movie in telugu	Negative	Dubb Full movie in telugu
Allaru swabimana life evarannu nodi kaliyabeku	Positive	Allaru swabimana life evarannu nodi kaliyabeku
Gali matina tune best	Negative	Gali matina tune best
Feels like Rango but its great	not-Kannada	Feels like Rango but its great
St super Dr but kutanalli kutapa songs  net nalli Ella plz nahu kelbekku sr	Positive	St super Dr but kutanalli kutapa songs  net nalli Ella plz nahu kelbekku sr
@Nandi Parthasarathi hogo sulemgne urkondu barbeda illi ninna akkna keya wait for Roberrt	Negative	@Nandi Parthasarathi hogo sulemgne urkondu barbeda illi ninna akkna keya wait for Roberrt
ಸೂಪರ್ ಗುರು.... ಗುರು ನಿಮ್ಮೂರು	Positive	souper guru.... guru nimmuru
Simple star aata kalthkonde akadake bandirodu really doddlekka	Mixed feelings	Simple star aata kalthkonde akadake bandirodu really doddlekka
Super guru hinmele  nanu nimmn Abimani guru	Positive	Super guru hinmele  nanu nimmn Abimani guru
Estu dena yelli eddru guru e music director nSuper duper music	Positive	Estu dena yelli eddru guru e music director nSuper duper music
RAKSHIT SHETTY WE LOVE YOU SO MUCH	not-Kannada	RAKSHIT SHETTY WE LOVE YOU SO MUCH
Yentha shoot madbeka	Mixed feelings	Yentha shoot madbeka
Nan maga ge lali song wake up song ella  nu e song agide	Negative	Nan maga ge lali song wake up song ella  nu e song agide
Re-release madisi sir ...nange ee film bagge ne gottirlilla... ee sali super hit guarantee...	Positive	Re-release madisi sir ...nange ee film bagge ne gottirlilla... ee sali super hit guarantee...
totally nimmamman shaata	Negative	totally nimmamman shaata
Super togare teppa	Positive	Super togare teppa
Please sir Tik tak bide	unknown state	Please sir Tik tak bide
Superb song BGM super	Positive	Superb song BGM super
ಈಗಿನ ಕಾಲದ ಸ್ವಾಭಿಮಾನಿ ಮನುಷ್ಯ Hand's up sir	Positive	igin kaalad swabhimani manushya Hand's up sir
ನಿಮ್ಮ ತಂದೆಯ ನಾನು ಫ್ಯಾನ್ ಹಾಗೆ ನಿಮ್ಮ ಫ್ಯಾನ್ ಸೂಪರ್ ಸರ್	Positive	nimm tandeya naanu fan hage nimm fan souper sar
Bro well said superb	not-Kannada	Bro well said superb
Main theater ella huduki sakagi hoythu	Positive	Main theater ella huduki sakagi hoythu
Sar nanu nemma thandhe Abimani          Sar good luck	Positive	Sar nanu nemma thandhe Abimani          Sar good luck
ಗುಡ್ ಲಕ್ ಶ್ರೀಮನ್ನಾರಾಯಣ ರಕ್ಷಿತ್ ಶೆಟ್ರೇ.. ಮಸ್ತ್ ಡಿಫ್ರೆಂಟ್ ಆದುಂಡು ಸಾಂಗ್	Positive	good lak shrimannarayan rakshit shetrey.. mast difrent aadundu san
Tiktok ಮಾಡೋರನ್ನ ಇಂಡಿಯಾ ಗಡಿ ಗೆ ತಗೊಂಡುಹೋಗಿ ಬಿಟ್ರೆ ಗೊತಾಗುತ್ತೆ ಅವಾಗ	Negative	Tiktok madorann indiya gadi ge tagonduhogi bitre gotagutte avag
Chindi song  Vijay prakash fans hit like here	Positive	Chindi song  Vijay prakash fans hit like here
@anup kulkarni T-Series	unknown state	@anup kulkarni T-Series
2.7k rashmika fans	Mixed feelings	2.7k rashmika fans
Super movi yallru nodi tumbba tumbba istavada movi	Positive	Super movi yallru nodi tumbba tumbba istavada movi
@Praveen P ik	unknown state	@Praveen P ik
@Raja Vishnuvardhana Ohh	unknown state	@Raja Vishnuvardhana Ohh
Soon may be next week	unknown state	Soon may be next week
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
Dis like hakorge ond math hekok esta padthini nimig esta agilla andre sumne erbod alva yak sumne dislike hakthira ... Ade bere bhashed est kacchada edru like hakthira alva nimmanthor erodrindane Kannada movies ast hesru madtha illa ...	Negative	Dis like hakorge ond math hekok esta padthini nimig esta agilla andre sumne erbod alva yak sumne dislike hakthira ... Ade bere bhashed est kacchada edru like hakthira alva nimmanthor erodrindane Kannada movies ast hesru madtha illa ...
All the best ಪ್ರಜ್ವಲ್ ದೇವರಾಜ್ avre.	Positive	All the best prajval devraj avre.
appu boss fans nlike madi	Positive	appu boss fans nlike madi
To L ok I oooo Havana it ok poop ok ok look like to do ok I'll i	not-Kannada	To L ok I oooo Havana it ok poop ok ok look like to do ok I'll i
Who is after Howdu Huliya	unknown state	Who is after Howdu Huliya
Ramayana agiye 500 varsha ayeetu indu sullu yakandre 5000yer back hege	Negative	Ramayana agiye 500 varsha ayeetu indu sullu yakandre 5000yer back hege
Osm bro osm	not-Kannada	Osm bro osm
Iam your fan	Positive	Iam your fan
Estella matadonu elli matadodkintta border ge hogi matado maraya	Negative	Estella matadonu elli matadodkintta border ge hogi matado maraya
Yabbbaaa nijavglu nan anirud acting ge fan gbitttee.. Awsm..	Positive	Yabbbaaa nijavglu nan anirud acting ge fan gbitttee.. Awsm..
@Manoj Kolya Neenobne heege heltirodna naan Keliddu.. Watch his Trailer and Teasers first	Mixed feelings	@Manoj Kolya Neenobne heege heltirodna naan Keliddu.. Watch his Trailer and Teasers first
ನಿಜವಾದ ಕನ್ನಡಿಗ ಈ ರೀತಿ ಇಬ್ಬರು ನಟರ ಅಭಿಮಾನಿಗಳ ಮಧ್ಯ ತಂದಿಡೋ ಬದ್ಲು..... ಎಲ್ಲ ನಟರನ್ನೂ ಪ್ರೋತ್ಸಾಹಿಸ್ತಾನೆ.	Positive	nijavad kannadig i reeti ibbaru nater abhimanigal madhya tandiddo badlu..... ell natarannu protsahistane.
Helodannu kadime madu antialla desha uddarane	Negative	Helodannu kadime madu antialla desha uddarane
Yes re release madbeku	Positive	Yes re release madbeku
Super movie sir.. ಆದ್ರೆ ದುರಂತ ನಮ್ಮ ಪ್ರೇಕ್ಷಕ prabhugalna namboduu.. really tumbaa bejaar aytu ದಿಯಾ moviege e thara agiddu.. but prachaara kammi aytu anstide sir.. theatre inda movie hodmele saalu saalalli jana banduu keltidaare..	Negative	Super movie sir.. aadre durant namm prekshak prabhugalna namboduu.. really tumbaa bejaar aytu diya moviege e thara agiddu.. but prachaara kammi aytu anstide sir.. theatre inda movie hodmele saalu saalalli jana banduu keltidaare..
Entha valle    trailer  ri   edu   great nKelhu   kachda   galu n  intha   prathibe galu   karnataka dalidru   n dudina aase ge   low   quality   movie  madi  nkannada andre   jana  intrest thoris  bardu   naa  thara   aprada   madthidare	Positive	Entha valle    trailer  ri   edu   great nKelhu   kachda   galu n  intha   prathibe galu   karnataka dalidru   n dudina aase ge   low   quality   movie  madi  nkannada andre   jana  intrest thoris  bardu   naa  thara   aprada   madthidare
Super steps Hands up	Positive	Super steps Hands up
ನೀನು ಅವನೇ ಅಂತ nನಾವು ನಂಬ್ತಿವಿ ..nಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೋ ಅವತಾರದವನು ..nಶ್ರೀಮನ್ನಾರಾಯಣ	Positive	ninu avane anth nnAvu nambtivi ..ncariwreV srushtiso avataradavanu ..nSrImannArAyaNa
ಶಂಭು ಬಳಿಗೇರ ಗುರುಗಳೇ ನಿಮಗೆ ಧನ್ಯವಾದಗಳು ನಿಮ್ಮಕಥೆ ಹೇಳುವ  ಶೈಲೀಗೆ ನಮನಗಳು	Positive	shambhu baliger gurugale nimage dhanyavadgalu nimmakathe heluv  shailige namangalu
Anjali Devi really	not-Kannada	Anjali Devi really
ರಕ್ಷಿತ್ ಶೆಟ್ಟಿ ರವರ ಚಿತ್ರ ಮತ್ತು ಅಜನೀಶ ರವರ ಸಂಗೀತದ ಈ ಹಾಡು ಕೇಳತಾ ಇದ್ರೆ... ಹಂಸಲೇಖ ಹಾಗೂ ರವಿಚಂದ್ರನ್ ರವರ ಹಾಡುಗಳೇ ನೆನಪಾಗುತ್ತೆ... ಚಿತ್ರತಂಡಕ್ಕೆ ಶುಭವಾಗಲಿ...nನಾಗಾರ್ಜುನ ಶರ್ಮಾರವರ ಸಾಹಿತ್ಯ	Positive	rakshit shetti ravar chitra mattu ajanish ravar sangitad i hadu kelta idre... hanslekh hagu ravichandran ravar hadugale nenapagutte... chitratandkke shubhavagali...nnAgArjuna sharmarvar sahitya
@Samuel Sam	unknown state	@Samuel Sam
ನಮ್ಮೆಲ್ಲರ ನೆಚ್ಚಿನ ನಟ ಪ್ರಜ್ವಲ್ ಅವರಿಗೆ ಅದ್ಬುತ ಯಶಸ್ಸು ಸಿಗಲಿ	Positive	nammellar nechchin nat prajval avarige adbut yashassu sigali
ಒಳ್ಳೇದು ಯಾರ್ಗೂನು ಬೇಕಾಗಿಲ್ಲ...	Negative	olledu yargoonu bekagill...
Iddu benki	Positive	Iddu benki
@Nandi Parthasarathi Yello erodu ninu lowde	Negative	@Nandi Parthasarathi Yello erodu ninu lowde
ಭಾರತದ ಮೊದಲ ಪ್ರಮುಖ ಪಿಡುಗು ಭ್ರಷ್ಟಾಚಾರ ಭಾರತದಲ್ಲಿ ಭ್ರಷ್ಟಚಾರ ಯಾವಾಗ ನಿರ್ಮೂಲನೆಯಾಗುತ್ತದೆ ಅವಾಗ ಮಾತ್ರ ಭಾರತ ಪ್ರಪಂಚದ ಶಕ್ತಿಶಾಲಿ ಸೂಪರ್ ಪವರ್ ರಾಷ್ಟ್ರವಾಗಿ ರೂಪುಗೊಳ್ಳುತ್ತದೆ	Positive	bharatad modal pramukh pidugu bhrashtachar bharatadalli bhrashtchar yavag nirmulanayaguttade avag matra bharat prapanchad shaktishali souper power rashtravagi roopugolluttade
Anjali Devi hai	not-Kannada	Anjali Devi hai
Nijvaglu  bro... Nangu same hange ansbidtu.. Avrdu google pay number iddidre nane ond ticket duddu kotbidana ansbidtu... Nam oor theater alli e film halle illa..	Negative	Nijvaglu  bro... Nangu same hange ansbidtu.. Avrdu google pay number iddidre nane ond ticket duddu kotbidana ansbidtu... Nam oor theater alli e film halle illa..
Tik tok ban agiddu	Positive	Tik tok ban agiddu
hands upppppppp super song🥰🥰	Positive	hands upppppppp super song🥰🥰
Avara desha dalli erodu aethu....nnHagadre Namma deshadalli avarige arthikate Alli seddu hodeyuvanta vishyagalu yavu edave.....	Negative	Avara desha dalli erodu aethu....nnHagadre Namma deshadalli avarige arthikate Alli seddu hodeyuvanta vishyagalu yavu edave.....
Sari korona bandare adana guna padisikolalu amount hestu karchu aguthe adu yavayavadake antha solpa maithi kodthira please	Positive	Sari korona bandare adana guna padisikolalu amount hestu karchu aguthe adu yavayavadake antha solpa maithi kodthira please
Description alli insta link akiddini nodi guruve	unknown state	Description alli insta link akiddini nodi guruve
ಅಲ್ಲಾ ಅವನು ಅ'ಚುತ್ಯಾ'	Negative	allah avanu a'chutya'
I ammaddixctedrepeatrinserepeat guru	Mixed feelings	I ammaddixctedrepeatrinserepeat guru
Deserves more views.	not-Kannada	Deserves more views.
@Vishal Shetty ಯಾವನ್ ಗುರು ರವೀಂದ್ರ	unknown state	@Vishal Shetty yavan guru ravindra
tippa yappa supper	Positive	tippa yappa supper
Instagram fallow back kodi Nev obre alla eradu	Negative	Instagram fallow back kodi Nev obre alla eradu
ವಿಭಿನ್ನ ಹಾಡು...nಅದ್ಭುತ ವಾಗಿದೆ ಶೇಟ್ರೆ	Positive	vibhinn hadu...naxBuwa vagide shatre
Yuddha maadabeku 'odhabaradhu' katukara mundhe bhagavadhgeethe...	Mixed feelings	Yuddha maadabeku 'odhabaradhu' katukara mundhe bhagavadhgeethe...
Love u boss	not-Kannada	Love u boss
ಎಷ್ಟು ದಿನ ಆಯಿತು ಕೇಳಿ ಓ ತುಂಬಾ ಖುಷಿ ಆಯಿತು	Positive	eshtu din aayitu keli o tumba khushi aayitu
@twisted formals yake urita edeya nivu dagar fans anta nim culture ende gottu agute modlu sariyagi mat adu magne modle Gulbarga mandi navu start madre ninu eral nin avvun tullu clean madsu	Negative	@twisted formals yake urita edeya nivu dagar fans anta nim culture ende gottu agute modlu sariyagi mat adu magne modle Gulbarga mandi navu start madre ninu eral nin avvun tullu clean madsu
Le gandunTikamucchunnEe Tara worst song nin kayalli madakke agutta	Negative	Le gandunTikamucchunnEe Tara worst song nin kayalli madakke agutta
Supar sir ravichandar Tara kantiddirara sir	Positive	Supar sir ravichandar Tara kantiddirara sir
